Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
20,0.01818181818181818,0.0,0.2857142857142857,0.8311688311688312,0.2,0.2857142857142857,423,2.857114285999997e-06,0.0019603038470963003
21,0.05454545454545454,0.0,0.14285714285714285,0.7272727272727273,0.2,0.2857142857142857,423,4.761888888941799e-07,0.0017152658662092624
22,0.05454545454545454,0.0,0.42857142857142855,0.7402597402597403,0.2,0.2857142857142857,423,1.4285666666825397e-06,0.0017458956138201422
23,0.0,0.1607142857142857,0.2857142857142857,0.7922077922077922,0.0,0.2857142857142857,423,0.2857142857142857,0.001868414604263661
24,0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,423,2.857137142868572e-07,0.0015008576329331046
25,0.05454545454545454,0.0,0.42857142857142855,0.7792207792207793,0.2,0.2857142857142857,423,1.4285666666825397e-06,0.0018377848566527813
26,0.21818181818181817,0.0,0.0,0.8441558441558442,0.6000000000000001,0.2857142857142857,423,0.0,0.0019909335947071796
27,0.14545454545454545,0.0,0.14285714285714285,0.8961038961038962,0.6000000000000001,0.2857142857142857,423,1.785712053574219e-07,0.0021134525851506983
28,0.18181818181818182,0.0,0.0,0.7532467532467533,0.6000000000000001,0.2857142857142857,423,0.0,0.001776525361431022
29,0.01818181818181818,0.0,0.14285714285714285,0.7012987012987013,0.2,0.2857142857142857,423,1.4285571429999986e-06,0.001654006370987503
30,0.07272727272727272,0.0,0.42857142857142855,0.6233766233766234,0.4,0.2857142857142857,423,1.0714258928638395e-06,0.001470227885322225
31,0.0,0.07142857142857142,0.2857142857142857,0.9480519480519481,0.0,0.2857142857142857,423,0.2857142857142857,0.0022359715755942175
32,0.10909090909090909,0.0,0.14285714285714285,0.7402597402597403,0.4,0.2857142857142857,423,2.3809484127050267e-07,0.0017458956138201422
33,0.01818181818181818,0.0,0.7142857142857142,0.8051948051948052,0.2,0.2857142857142857,423,7.142785714999993e-06,0.0018990443518745407
34,0.03636363636363636,0.0,0.2857142857142857,0.7272727272727273,0.2,0.2857142857142857,423,1.42856428575e-06,0.0017152658662092624
35,0.34545454545454546,0.0,0.0,0.7272727272727273,0.8,0.2857142857142857,423,0.0,0.0017152658662092624
36,0.18181818181818182,0.0,0.0,0.7142857142857143,0.6000000000000001,0.2857142857142857,423,0.0,0.0016846361185983828
37,0.16363636363636364,0.0,0.14285714285714285,0.6753246753246753,0.6000000000000001,0.2857142857142857,423,1.5872998236351166e-07,0.0015927468757657437
38,0.36363636363636365,0.0,0.0,0.8441558441558442,0.8,0.2857142857142857,423,0.0,0.0019909335947071796
39,0.0,0.03571428571428571,0.2857142857142857,0.8571428571428572,0.0,0.2857142857142857,423,0.2857142857142857,0.0020215633423180594
40,0.0,0.03571428571428571,0.42857142857142855,0.8701298701298702,0.0,0.2857142857142857,423,0.4285714285714286,0.002052193089928939
41,0.07272727272727272,0.0,0.14285714285714285,0.7922077922077922,0.4,0.2857142857142857,423,3.571419642879465e-07,0.001868414604263661
42,0.09090909090909091,0.0,0.2857142857142857,0.6753246753246753,0.4,0.2857142857142857,423,5.714274285737144e-07,0.0015927468757657437
43,0.12727272727272726,0.0,0.14285714285714285,0.6363636363636364,0.4,0.2857142857142857,423,2.0408134110828822e-07,0.0015008576329331046
44,0.03636363636363636,0.0,0.14285714285714285,0.7922077922077922,0.2,0.2857142857142857,423,7.14282142875e-07,0.001868414604263661
45,0.12727272727272726,0.0,0.2857142857142857,0.9220779220779222,0.4,0.2857142857142857,423,4.0816268221657644e-07,0.002174712080372458
46,0.01818181818181818,0.0,0.42857142857142855,0.9220779220779222,0.2,0.2857142857142857,423,4.285671428999996e-06,0.002174712080372458
47,0.05454545454545454,0.0,0.14285714285714285,0.7662337662337663,0.2,0.2857142857142857,423,4.761888888941799e-07,0.0018071551090419016
48,0.0,0.21428571428571427,0.14285714285714285,0.9350649350649352,0.0,0.2857142857142857,423,0.14285714285714285,0.0022053418279833377
49,0.01818181818181818,0.0,0.42857142857142855,0.7012987012987013,0.2,0.2857142857142857,423,4.285671428999996e-06,0.001654006370987503
1,0.2727272727272727,0.0,0.0,0.7792207792207793,0.8,0.42857142857142855,424,0.0,0.0018334606569900688
2,0.18181818181818182,0.0,0.0,0.7272727272727273,0.6000000000000001,0.42857142857142855,424,0.0,0.0017112299465240643
3,0.14545454545454545,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.42857142857142855,424,1.785712053574219e-07,0.001466768525592055
4,0.10909090909090909,0.0,0.14285714285714285,0.7662337662337663,0.4,0.42857142857142855,424,2.3809484127050267e-07,0.0018029029793735676
5,0.05454545454545454,0.0,0.2857142857142857,0.8961038961038962,0.2,0.42857142857142855,424,9.523777777883598e-07,0.002108479755538579
6,0.09090909090909091,0.0,0.2857142857142857,0.6883116883116883,0.4,0.42857142857142855,424,5.714274285737144e-07,0.0016195569136745608
7,0.03636363636363636,0.0,0.14285714285714285,0.7922077922077922,0.2,0.42857142857142855,424,7.14282142875e-07,0.00186401833460657
8,0.2727272727272727,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,424,0.0,0.001986249045072575
9,0.21818181818181817,0.0,0.0,0.8181818181818182,0.6000000000000001,0.42857142857142855,424,0.0,0.0019251336898395723
10,0.12727272727272726,0.0,0.14285714285714285,0.7922077922077922,0.4,0.42857142857142855,424,2.0408134110828822e-07,0.00186401833460657
11,0.19999999999999998,0.0,0.0,0.7142857142857143,0.6000000000000001,0.42857142857142855,424,0.0,0.0016806722689075631
12,0.03636363636363636,0.0,0.14285714285714285,0.8831168831168832,0.2,0.42857142857142855,424,7.14282142875e-07,0.002077922077922078
13,0.0,0.017857142857142856,0.42857142857142855,0.9220779220779222,0.0,0.42857142857142855,424,0.4285714285714286,0.0021695951107715814
14,0.12727272727272726,0.0,0.2857142857142857,0.9220779220779222,0.4,0.42857142857142855,424,4.0816268221657644e-07,0.0021695951107715814
15,0.2545454545454545,0.0,0.0,0.9220779220779222,0.8,0.42857142857142855,424,0.0,0.0021695951107715814
16,0.16363636363636364,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.42857142857142855,424,1.5872998236351166e-07,0.0018029029793735676
17,0.0,0.017857142857142856,0.5714285714285714,0.8311688311688312,0.0,0.42857142857142855,424,0.5714285714285714,0.0019556913674560737
18,0.05454545454545454,0.0,0.2857142857142857,0.6623376623376623,0.2,0.42857142857142855,424,9.523777777883598e-07,0.0015584415584415584
19,0.45454545454545453,0.0,0.0,0.7532467532467533,1.0,0.42857142857142855,424,0.0,0.0017723453017570664
20,0.03636363636363636,0.0,0.2857142857142857,0.8311688311688312,0.2,0.42857142857142855,424,1.42856428575e-06,0.0019556913674560737
21,0.07272727272727272,0.0,0.14285714285714285,0.7272727272727273,0.4,0.42857142857142855,424,3.571419642879465e-07,0.0017112299465240643
22,0.07272727272727272,0.0,0.42857142857142855,0.7402597402597403,0.4,0.42857142857142855,424,1.0714258928638395e-06,0.0017417876241405655
23,0.01818181818181818,0.0,0.14285714285714285,0.7922077922077922,0.2,0.42857142857142855,424,1.4285571429999986e-06,0.00186401833460657
24,0.0,0.10714285714285714,0.2857142857142857,0.6493506493506493,0.0,0.42857142857142855,424,0.2857142857142857,0.0015278838808250573
25,0.07272727272727272,0.0,0.2857142857142857,0.7792207792207793,0.4,0.42857142857142855,424,7.14283928575893e-07,0.0018334606569900688
26,0.23636363636363636,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,424,0.0,0.001986249045072575
27,0.16363636363636364,0.0,0.14285714285714285,0.8961038961038962,0.6000000000000001,0.42857142857142855,424,1.5872998236351166e-07,0.002108479755538579
28,0.19999999999999998,0.0,0.0,0.7532467532467533,0.6000000000000001,0.42857142857142855,424,0.0,0.0017723453017570664
29,0.03636363636363636,0.0,0.14285714285714285,0.7012987012987013,0.2,0.42857142857142855,424,7.14282142875e-07,0.001650114591291062
30,0.09090909090909091,0.0,0.2857142857142857,0.6233766233766234,0.4,0.42857142857142855,424,5.714274285737144e-07,0.001466768525592055
31,0.01818181818181818,0.0,0.2857142857142857,0.9480519480519481,0.2,0.42857142857142855,424,2.857114285999997e-06,0.0022307104660045838
32,0.12727272727272726,0.0,0.14285714285714285,0.7402597402597403,0.4,0.42857142857142855,424,2.0408134110828822e-07,0.0017417876241405655
33,0.03636363636363636,0.0,0.7142857142857142,0.8051948051948052,0.2,0.42857142857142855,424,3.571410714375e-06,0.0018945760122230711
34,0.05454545454545454,0.0,0.2857142857142857,0.7272727272727273,0.2,0.42857142857142855,424,9.523777777883598e-07,0.0017112299465240643
35,0.36363636363636365,0.0,0.0,0.7272727272727273,0.8,0.42857142857142855,424,0.0,0.0017112299465240643
36,0.19999999999999998,0.0,0.0,0.7142857142857143,0.6000000000000001,0.42857142857142855,424,0.0,0.0016806722689075631
37,0.18181818181818182,0.0,0.0,0.6753246753246753,0.6000000000000001,0.42857142857142855,424,0.0,0.0015889992360580596
38,0.3818181818181818,0.0,0.0,0.8441558441558442,1.0,0.42857142857142855,424,0.0,0.001986249045072575
39,0.01818181818181818,0.0,0.2857142857142857,0.8571428571428572,0.2,0.42857142857142855,424,2.857114285999997e-06,0.0020168067226890756
40,0.01818181818181818,0.0,0.42857142857142855,0.8701298701298702,0.2,0.42857142857142855,424,4.285671428999996e-06,0.0020473644003055767
41,0.09090909090909091,0.0,0.14285714285714285,0.7922077922077922,0.4,0.42857142857142855,424,2.857137142868572e-07,0.00186401833460657
42,0.10909090909090909,0.0,0.2857142857142857,0.6753246753246753,0.4,0.42857142857142855,424,4.7618968254100533e-07,0.0015889992360580596
43,0.14545454545454545,0.0,0.14285714285714285,0.6363636363636364,0.6000000000000001,0.42857142857142855,424,1.785712053574219e-07,0.001497326203208556
44,0.0,0.05357142857142857,0.2857142857142857,0.8051948051948052,0.0,0.42857142857142855,424,0.2857142857142857,0.0018945760122230711
45,0.0,0.14285714285714285,0.42857142857142855,0.9350649350649352,0.0,0.42857142857142855,424,0.4285714285714286,0.0022001527883880826
46,0.0,0.03571428571428571,0.5714285714285714,0.9350649350649352,0.0,0.42857142857142855,424,0.5714285714285714,0.0022001527883880826
47,0.0,0.07142857142857142,0.2857142857142857,0.7792207792207793,0.0,0.42857142857142855,424,0.2857142857142857,0.0018334606569900688
48,0.01818181818181818,0.0,0.14285714285714285,0.9350649350649352,0.2,0.42857142857142855,424,1.4285571429999986e-06,0.0022001527883880826
49,0.03636363636363636,0.0,0.42857142857142855,0.7012987012987013,0.2,0.42857142857142855,424,2.1428464286249997e-06,0.001650114591291062
1,0.2909090909090909,0.0,0.0,0.7792207792207793,0.8,0.42857142857142855,425,0.0,0.0018291567587342236
2,0.0,0.19642857142857142,0.14285714285714285,0.7402597402597403,0.0,0.42857142857142855,425,0.14285714285714285,0.0017376989207975124
3,0.16363636363636364,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.42857142857142855,425,1.5872998236351166e-07,0.0014633254069873788
4,0.12727272727272726,0.0,0.14285714285714285,0.7662337662337663,0.4,0.42857142857142855,425,2.0408134110828822e-07,0.00179867081275532
5,0.0,0.07142857142857142,0.42857142857142855,0.9090909090909092,0.0,0.42857142857142855,425,0.4285714285714286,0.002134016218523261
6,0.10909090909090909,0.0,0.14285714285714285,0.6883116883116883,0.4,0.42857142857142855,425,2.3809484127050267e-07,0.0016157551368818975
7,0.05454545454545454,0.0,0.14285714285714285,0.7922077922077922,0.2,0.42857142857142855,425,4.761888888941799e-07,0.0018596427047131274
8,0.2909090909090909,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,425,0.0,0.001981586488628742
9,0.23636363636363636,0.0,0.0,0.8181818181818182,0.8,0.42857142857142855,425,0.0,0.0019206145966709348
10,0.14545454545454545,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.42857142857142855,425,1.785712053574219e-07,0.0018596427047131274
11,0.0,0.21428571428571427,0.14285714285714285,0.7272727272727273,0.0,0.42857142857142855,425,0.14285714285714285,0.0017072129748186087
12,0.05454545454545454,0.0,0.14285714285714285,0.8831168831168832,0.2,0.42857142857142855,425,4.761888888941799e-07,0.0020730443265654535
13,0.01818181818181818,0.0,0.42857142857142855,0.9220779220779222,0.2,0.42857142857142855,425,4.285671428999996e-06,0.0021645021645021645
14,0.14545454545454545,0.0,0.2857142857142857,0.9220779220779222,0.6000000000000001,0.42857142857142855,425,3.571424107148438e-07,0.0021645021645021645
15,0.2727272727272727,0.0,0.0,0.9220779220779222,0.8,0.42857142857142855,425,0.0,0.0021645021645021645
16,0.18181818181818182,0.0,0.0,0.7662337662337663,0.6000000000000001,0.42857142857142855,425,0.0,0.00179867081275532
17,0.01818181818181818,0.0,0.5714285714285714,0.8311688311688312,0.2,0.42857142857142855,425,5.714228571999994e-06,0.0019511005426498386
18,0.07272727272727272,0.0,0.14285714285714285,0.6623376623376623,0.4,0.42857142857142855,425,3.571419642879465e-07,0.00155478324492409
19,0.4727272727272727,0.0,0.0,0.7532467532467533,1.0,0.42857142857142855,425,0.0,0.0017681848667764162
20,0.05454545454545454,0.0,0.2857142857142857,0.8311688311688312,0.2,0.42857142857142855,425,9.523777777883598e-07,0.0019511005426498386
21,0.09090909090909091,0.0,0.14285714285714285,0.7272727272727273,0.4,0.42857142857142855,425,2.857137142868572e-07,0.0017072129748186087
22,0.0,0.08928571428571427,0.42857142857142855,0.7532467532467533,0.0,0.42857142857142855,425,0.4285714285714286,0.0017681848667764162
23,0.03636363636363636,0.0,0.14285714285714285,0.7922077922077922,0.2,0.42857142857142855,425,7.14282142875e-07,0.0018596427047131274
24,0.01818181818181818,0.0,0.2857142857142857,0.6493506493506493,0.2,0.42857142857142855,425,2.857114285999997e-06,0.0015242972989451863
25,0.09090909090909091,0.0,0.2857142857142857,0.7792207792207793,0.4,0.42857142857142855,425,5.714274285737144e-07,0.0018291567587342236
26,0.2545454545454545,0.0,0.0,0.8441558441558442,0.8,0.42857142857142855,425,0.0,0.001981586488628742
27,0.18181818181818182,0.0,0.0,0.8961038961038962,0.6000000000000001,0.42857142857142855,425,0.0,0.002103530272544357
28,0.21818181818181817,0.0,0.0,0.7532467532467533,0.6000000000000001,0.42857142857142855,425,0.0,0.0017681848667764162
29,0.0,0.05357142857142857,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,425,0.2857142857142857,0.001676727028839705
30,0.10909090909090909,0.0,0.2857142857142857,0.6233766233766234,0.4,0.42857142857142855,425,4.7618968254100533e-07,0.0014633254069873788
31,0.03636363636363636,0.0,0.2857142857142857,0.9480519480519481,0.2,0.42857142857142855,425,1.42856428575e-06,0.002225474056459972
32,0.14545454545454545,0.0,0.14285714285714285,0.7402597402597403,0.6000000000000001,0.42857142857142855,425,1.785712053574219e-07,0.0017376989207975124
33,0.0,0.05357142857142857,0.7142857142857142,0.8181818181818182,0.0,0.42857142857142855,425,0.7142857142857142,0.0019206145966709348
34,0.07272727272727272,0.0,0.2857142857142857,0.7272727272727273,0.4,0.42857142857142855,425,7.14283928575893e-07,0.0017072129748186087
35,0.3818181818181818,0.0,0.0,0.7272727272727273,1.0,0.42857142857142855,425,0.0,0.0017072129748186087
36,0.21818181818181817,0.0,0.0,0.7142857142857143,0.6000000000000001,0.42857142857142855,425,0.0,0.001676727028839705
37,0.19999999999999998,0.0,0.0,0.6753246753246753,0.6000000000000001,0.42857142857142855,425,0.0,0.0015852691909029938
38,0.0,0.39285714285714285,0.14285714285714285,0.8571428571428572,0.0,0.42857142857142855,425,0.14285714285714285,0.002012072434607646
39,0.03636363636363636,0.0,0.2857142857142857,0.8571428571428572,0.2,0.42857142857142855,425,1.42856428575e-06,0.002012072434607646
40,0.03636363636363636,0.0,0.42857142857142855,0.8701298701298702,0.2,0.42857142857142855,425,2.1428464286249997e-06,0.0020425583805865496
41,0.10909090909090909,0.0,0.14285714285714285,0.7922077922077922,0.4,0.42857142857142855,425,2.3809484127050267e-07,0.0018596427047131274
42,0.12727272727272726,0.0,0.2857142857142857,0.6753246753246753,0.4,0.42857142857142855,425,4.0816268221657644e-07,0.0015852691909029938
43,0.16363636363636364,0.0,0.14285714285714285,0.6363636363636364,0.6000000000000001,0.42857142857142855,425,1.5872998236351166e-07,0.0014938113529662826
44,0.01818181818181818,0.0,0.2857142857142857,0.8051948051948052,0.2,0.42857142857142855,425,2.857114285999997e-06,0.001890128650692031
45,0.01818181818181818,0.0,0.2857142857142857,0.9350649350649352,0.2,0.42857142857142855,425,2.857114285999997e-06,0.0021949881104810685
46,0.01818181818181818,0.0,0.5714285714285714,0.9350649350649352,0.2,0.42857142857142855,425,5.714228571999994e-06,0.0021949881104810685
47,0.01818181818181818,0.0,0.2857142857142857,0.7792207792207793,0.2,0.42857142857142855,425,2.857114285999997e-06,0.0018291567587342236
48,0.03636363636363636,0.0,0.14285714285714285,0.9350649350649352,0.2,0.42857142857142855,425,7.14282142875e-07,0.0021949881104810685
49,0.05454545454545454,0.0,0.42857142857142855,0.7012987012987013,0.2,0.42857142857142855,425,1.4285666666825397e-06,0.0016462410828608012
1,0.3090909090909091,0.0,0.0,0.7792207792207793,0.8,0.8571428571428571,426,0.0,0.0018248730192524105
2,0.01818181818181818,0.0,0.14285714285714285,0.7402597402597403,0.2,0.8571428571428571,426,1.4285571429999986e-06,0.00173362936828979
3,0.18181818181818182,0.0,0.0,0.6233766233766234,0.6000000000000001,0.8571428571428571,426,0.0,0.0014598984154019282
4,0.0,0.14285714285714285,0.2857142857142857,0.7792207792207793,0.0,0.8571428571428571,426,0.2857142857142857,0.0018248730192524105
5,0.01818181818181818,0.0,0.42857142857142855,0.9090909090909092,0.2,0.8571428571428571,426,4.285671428999996e-06,0.0021290185224611454
6,0.0,0.125,0.2857142857142857,0.7012987012987013,0.0,0.8571428571428571,426,0.2857142857142857,0.0016423857173271693
7,0.07272727272727272,0.0,0.14285714285714285,0.7922077922077922,0.4,0.8571428571428571,426,3.571419642879465e-07,0.0018552875695732839
8,0.3090909090909091,0.0,0.0,0.8441558441558442,0.8,0.8571428571428571,426,0.0,0.001976945770856778
9,0.2545454545454545,0.0,0.0,0.8181818181818182,0.8,0.8571428571428571,426,0.0,0.001916116670215031
10,0.16363636363636364,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.8571428571428571,426,1.5872998236351166e-07,0.0018552875695732839
11,0.01818181818181818,0.0,0.14285714285714285,0.7272727272727273,0.2,0.8571428571428571,426,1.4285571429999986e-06,0.0017032148179689163
12,0.07272727272727272,0.0,0.14285714285714285,0.8831168831168832,0.4,0.8571428571428571,426,3.571419642879465e-07,0.0020681894218193986
13,0.03636363636363636,0.0,0.42857142857142855,0.9220779220779222,0.2,0.8571428571428571,426,2.1428464286249997e-06,0.0021594330727820192
14,0.16363636363636364,0.0,0.14285714285714285,0.9220779220779222,0.6000000000000001,0.8571428571428571,426,1.5872998236351166e-07,0.0021594330727820192
15,0.2909090909090909,0.0,0.0,0.9220779220779222,0.8,0.8571428571428571,426,0.0,0.0021594330727820192
16,0.19999999999999998,0.0,0.0,0.7662337662337663,0.6000000000000001,0.8571428571428571,426,0.0,0.001794458468931537
17,0.03636363636363636,0.0,0.42857142857142855,0.8311688311688312,0.2,0.8571428571428571,426,2.1428464286249997e-06,0.0019465312205359045
18,0.09090909090909091,0.0,0.14285714285714285,0.6623376623376623,0.4,0.8571428571428571,426,2.857137142868572e-07,0.0015511420663645488
19,0.4909090909090909,0.0,0.0,0.7532467532467533,1.0,0.8571428571428571,426,0.0,0.0017640439186106633
20,0.07272727272727272,0.0,0.2857142857142857,0.8311688311688312,0.4,0.8571428571428571,426,7.14283928575893e-07,0.0019465312205359045
21,0.0,0.10714285714285714,0.2857142857142857,0.7402597402597403,0.0,0.8571428571428571,426,0.2857142857142857,0.00173362936828979
22,0.01818181818181818,0.0,0.42857142857142855,0.7532467532467533,0.2,0.8571428571428571,426,4.285671428999996e-06,0.0017640439186106633
23,0.05454545454545454,0.0,0.14285714285714285,0.7922077922077922,0.2,0.8571428571428571,426,4.761888888941799e-07,0.0018552875695732839
24,0.03636363636363636,0.0,0.2857142857142857,0.6493506493506493,0.2,0.8571428571428571,426,1.42856428575e-06,0.0015207275160436754
25,0.10909090909090909,0.0,0.2857142857142857,0.7792207792207793,0.4,0.8571428571428571,426,4.7618968254100533e-07,0.0018248730192524105
26,0.2727272727272727,0.0,0.0,0.8441558441558442,0.8,0.8571428571428571,426,0.0,0.001976945770856778
27,0.19999999999999998,0.0,0.0,0.8961038961038962,0.6000000000000001,0.8571428571428571,426,0.0,0.002098603972140272
28,0.23636363636363636,0.0,0.0,0.7532467532467533,0.8,0.8571428571428571,426,0.0,0.0017640439186106633
29,0.01818181818181818,0.0,0.2857142857142857,0.7142857142857143,0.2,0.8571428571428571,426,2.857114285999997e-06,0.001672800267648043
30,0.12727272727272726,0.0,0.14285714285714285,0.6233766233766234,0.4,0.8571428571428571,426,2.0408134110828822e-07,0.0014598984154019282
31,0.05454545454545454,0.0,0.2857142857142857,0.9480519480519481,0.2,0.8571428571428571,426,9.523777777883598e-07,0.002220262173423766
32,0.0,0.1607142857142857,0.2857142857142857,0.7532467532467533,0.0,0.8571428571428571,426,0.2857142857142857,0.0017640439186106633
33,0.01818181818181818,0.0,0.7142857142857142,0.8181818181818182,0.2,0.8571428571428571,426,7.142785714999993e-06,0.001916116670215031
34,0.0,0.08928571428571427,0.42857142857142855,0.7402597402597403,0.0,0.8571428571428571,426,0.4285714285714286,0.00173362936828979
35,0.39999999999999997,0.0,0.0,0.7272727272727273,1.0,0.8571428571428571,426,0.0,0.0017032148179689163
36,0.0,0.23214285714285712,0.14285714285714285,0.7272727272727273,0.0,0.8571428571428571,426,0.14285714285714285,0.0017032148179689163
37,0.21818181818181817,0.0,0.0,0.6753246753246753,0.6000000000000001,0.8571428571428571,426,0.0,0.0015815566166854224
38,0.01818181818181818,0.0,0.14285714285714285,0.8571428571428572,0.2,0.8571428571428571,426,1.4285571429999986e-06,0.0020073603211776514
39,0.05454545454545454,0.0,0.2857142857142857,0.8571428571428572,0.2,0.8571428571428571,426,9.523777777883598e-07,0.0020073603211776514
40,0.05454545454545454,0.0,0.42857142857142855,0.8701298701298702,0.2,0.8571428571428571,426,1.4285666666825397e-06,0.0020377748714985253
41,0.12727272727272726,0.0,0.14285714285714285,0.7922077922077922,0.4,0.8571428571428571,426,2.0408134110828822e-07,0.0018552875695732839
42,0.14545454545454545,0.0,0.2857142857142857,0.6753246753246753,0.6000000000000001,0.8571428571428571,426,3.571424107148438e-07,0.0015815566166854224
43,0.18181818181818182,0.0,0.0,0.6363636363636364,0.6000000000000001,0.8571428571428571,426,0.0,0.0014903129657228018
44,0.03636363636363636,0.0,0.2857142857142857,0.8051948051948052,0.2,0.8571428571428571,426,1.42856428575e-06,0.0018857021198941575
45,0.03636363636363636,0.0,0.14285714285714285,0.9350649350649352,0.2,0.8571428571428571,426,7.14282142875e-07,0.0021898476231028926
46,0.03636363636363636,0.0,0.5714285714285714,0.9350649350649352,0.2,0.8571428571428571,426,2.8571285715e-06,0.0021898476231028926
47,0.03636363636363636,0.0,0.2857142857142857,0.7792207792207793,0.2,0.8571428571428571,426,1.42856428575e-06,0.0018248730192524105
48,0.0,0.05357142857142857,0.2857142857142857,0.9480519480519481,0.0,0.8571428571428571,426,0.2857142857142857,0.002220262173423766
49,0.07272727272727272,0.0,0.2857142857142857,0.7012987012987013,0.4,0.8571428571428571,426,7.14283928575893e-07,0.0016423857173271693
1,0.32727272727272727,0.0,0.0,0.7792207792207793,0.8,0.5714285714285714,427,0.0,0.0018206092972448114
2,0.03636363636363636,0.0,0.14285714285714285,0.7402597402597403,0.2,0.5714285714285714,427,7.14282142875e-07,0.0017295788323825707
3,0.19999999999999998,0.0,0.0,0.6233766233766234,0.6000000000000001,0.5714285714285714,427,0.0,0.001456487437795849
4,0.01818181818181818,0.0,0.2857142857142857,0.7792207792207793,0.2,0.5714285714285714,427,2.857114285999997e-06,0.0018206092972448114
5,0.03636363636363636,0.0,0.42857142857142855,0.9090909090909092,0.2,0.5714285714285714,427,2.1428464286249997e-06,0.0021240441801189465
6,0.01818181818181818,0.0,0.2857142857142857,0.7012987012987013,0.2,0.5714285714285714,427,2.857114285999997e-06,0.0016385483675203302
7,0.09090909090909091,0.0,0.14285714285714285,0.7922077922077922,0.4,0.5714285714285714,427,2.857137142868572e-07,0.0018509527855322249
8,0.32727272727272727,0.0,0.0,0.8441558441558442,0.8,0.5714285714285714,427,0.0,0.001972326738681879
9,0.2727272727272727,0.0,0.0,0.8181818181818182,0.8,0.5714285714285714,427,0.0,0.0019116397621070519
10,0.18181818181818182,0.0,0.0,0.7922077922077922,0.6000000000000001,0.5714285714285714,427,0.0,0.0018509527855322249
11,0.0,0.03571428571428571,0.2857142857142857,0.7402597402597403,0.0,0.5714285714285714,427,0.2857142857142857,0.0017295788323825707
12,0.09090909090909091,0.0,0.14285714285714285,0.8831168831168832,0.4,0.5714285714285714,427,2.857137142868572e-07,0.0020633572035441195
13,0.05454545454545454,0.0,0.42857142857142855,0.9220779220779222,0.2,0.5714285714285714,427,1.4285666666825397e-06,0.00215438766840636
14,0.18181818181818182,0.0,0.0,0.9220779220779222,0.6000000000000001,0.5714285714285714,427,0.0,0.00215438766840636
15,0.3090909090909091,0.0,0.0,0.9220779220779222,0.8,0.5714285714285714,427,0.0,0.00215438766840636
16,0.21818181818181817,0.0,0.0,0.7662337662337663,0.6000000000000001,0.5714285714285714,427,0.0,0.001790265808957398
17,0.05454545454545454,0.0,0.2857142857142857,0.8311688311688312,0.2,0.5714285714285714,427,9.523777777883598e-07,0.0019419832503944656
18,0.10909090909090909,0.0,0.14285714285714285,0.6623376623376623,0.4,0.5714285714285714,427,2.3809484127050267e-07,0.0015475179026580895
19,0.509090909090909,0.0,0.0,0.7532467532467533,1.0,0.5714285714285714,427,0.0,0.0017599223206699842
20,0.0,0.08928571428571427,0.42857142857142855,0.8441558441558442,0.0,0.5714285714285714,427,0.4285714285714286,0.001972326738681879
21,0.01818181818181818,0.0,0.2857142857142857,0.7402597402597403,0.2,0.5714285714285714,427,2.857114285999997e-06,0.0017295788323825707
22,0.0,0.03571428571428571,0.5714285714285714,0.7662337662337663,0.0,0.5714285714285714,427,0.5714285714285714,0.001790265808957398
23,0.07272727272727272,0.0,0.14285714285714285,0.7922077922077922,0.4,0.5714285714285714,427,3.571419642879465e-07,0.0018509527855322249
24,0.0,0.05357142857142857,0.42857142857142855,0.6623376623376623,0.0,0.5714285714285714,427,0.4285714285714286,0.0015475179026580895
25,0.12727272727272726,0.0,0.2857142857142857,0.7792207792207793,0.4,0.5714285714285714,427,4.0816268221657644e-07,0.0018206092972448114
26,0.2909090909090909,0.0,0.0,0.8441558441558442,0.8,0.5714285714285714,427,0.0,0.001972326738681879
27,0.21818181818181817,0.0,0.0,0.8961038961038962,0.6000000000000001,0.5714285714285714,427,0.0,0.002093700691831533
28,0.2545454545454545,0.0,0.0,0.7532467532467533,0.8,0.5714285714285714,427,0.0,0.0017599223206699842
29,0.03636363636363636,0.0,0.2857142857142857,0.7142857142857143,0.2,0.5714285714285714,427,1.42856428575e-06,0.0016688918558077437
30,0.14545454545454545,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.5714285714285714,427,1.785712053574219e-07,0.001456487437795849
31,0.07272727272727272,0.0,0.2857142857142857,0.9480519480519481,0.4,0.5714285714285714,427,7.14283928575893e-07,0.0022150746449811874
32,0.01818181818181818,0.0,0.14285714285714285,0.7532467532467533,0.2,0.5714285714285714,427,1.4285571429999986e-06,0.0017599223206699842
33,0.03636363636363636,0.0,0.5714285714285714,0.8181818181818182,0.2,0.5714285714285714,427,2.8571285715e-06,0.0019116397621070519
