Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,0.0,0,0.13869781111502896
0.0,0.0,0.0,0.0,0,0.14364004213046785
0.0,0.0,0.0,0.0,0,0.13997358793392478
0.0,0.0,0.0,0.0,0,0.10027602205663598
0.0,0.0,0.0,0.0,0,0.15533594650450566
0.0,0.0,0.0,0.0,331,0.1358406391931669
0.0,0.0,0.0,0.0,0,0.15334108167966926
0.0,0.0,0.0,0.0,0,0.18651294479261432
0.0,0.0,0.0,0.0,344,0.17165166053340783
0.0,0.0,0.0,0.0,0,0.12656178601353096
0.0,0.0,0.0,0.0,0,0.1668222590085985
0.0,0.0,0.0,0.0,0,0.17084243117962408
0.0,0.0,0.0,0.0,0,0.17359778607019524
0.0,0.0,0.0,0.0,0,0.16310436546063553
0.0,0.0,0.0,0.0,0,0.20425585009964642
0.0,0.0,0.0,0.0,0,0.13146221807515368
0.0,0.0,0.0,0.0,0,0.11972071308149071
0.0,0.0,0.0,0.0,0,0.13622435979976794
0.0,0.0,0.0,0.0,0,0.10841224283215532
0.0,0.0,0.0,0.0,0,0.14863714329202027
0.0,0.0,0.0,0.0,0,0.18502626429106095
0.0,0.0,0.0,0.0,0,0.11134156167521524
0.0,0.0,0.0,0.0,0,0.15073819174765354
0.0,0.0,0.0,0.0,0,0.1586893408795316
0.0,0.0,0.0,0.0,0,0.16197290183774804
0.0,0.0,0.0,0.0,336,0.17585087182919093
0.0,0.0,0.0,0.0,0,0.11651578216264834
0.0,0.0,0.0,0.0,0,0.15455278102358092
0.0,0.0,0.0,0.0,0,0.16236927294975181
0.0,0.0,0.0,0.0,0,0.1732089818569875
0.0,0.0,0.0,0.0,0,0.15005817779699288
0.0,0.0,0.0,0.0,0,0.1592275792814122
0.0,0.0,0.0,0.0,0,0.15288214968256592
0.0,0.0,0.0,0.0,0,0.14630807707573026
0.0,0.0,0.0,0.0,0,0.157311086867806
0.0,0.0,0.0,0.0,0,0.1477902943345368
0.0,0.0,0.0,0.0,0,0.1507588127588375
0.0,0.0,0.0,0.0,344,0.1078565367526423
0.0,0.0,0.0,0.0,0,0.127913450675852
0.0,0.0,0.0,0.0,0,0.15840307674640378
0.0,0.0,0.0,0.0,339,0.1393469807035375
0.0,0.0,0.0,0.0,0,0.1507538319731315
0.0,0.0,0.0,0.0,329,0.18721175179779415
0.0,0.0,0.0,0.0,0,0.1339916319673342
0.0,0.0,0.0,0.0,342,0.1383344716795745
0.0,0.0,0.0,0.0,0,0.10672658518950714
0.0,0.0,0.0,0.0,0,0.17102924429254143
0.0,0.0,0.0,0.0,0,0.1651818488297044
0.0,0.0,0.0,0.0,337,0.16163996717663143
0.0,0.0,0.0,0.0,0,0.15759597160049868
0.0,0.0,0.0,0.0,0,0.13029219799309155
0.0,0.0,0.0,0.0,0,0.12420681385883879
0.0,0.0,0.0,0.0,0,0.12495423662635281
0.0,0.0,0.0,0.0,0,0.1563074842222253
0.0,0.0,0.0,0.0,0,0.14101162793989747
0.0,0.0,0.0,0.0,0,0.17686698036950121
0.0,0.0,0.0,0.0,0,0.15483813442132174
0.0,0.0,0.0,0.0,0,0.12449428626833292
0.0,0.0,0.0,0.0,0,0.11969345871183962
0.0,0.0,0.0,0.0,0,0.16486842484577752
0.0,0.0,0.0,0.0,0,0.1579945043673829
0.0,0.0,0.0,0.0,0,0.1312351868543752
0.0,0.0,0.0,0.0,0,0.18709653044713265
0.0,0.0,0.0,0.0,325,0.16673162049017748
0.0,0.0,0.0,0.0,0,0.14628272521368318
0.0,0.0,0.0,0.0,0,0.15495209324732517
0.0,0.0,0.0,0.0,0,0.14920776366243113
0.0,0.0,0.0,0.0,0,0.15142636775183374
0.0,0.0,0.0,0.0,0,0.18155318117423955
0.0,0.0,0.0,0.0,0,0.15216061013248608
0.0,0.0,0.0,0.0,0,0.136102697877229
0.0,0.0,0.0,0.0,0,0.16410608353130793
0.0,0.0,0.0,0.0,0,0.13014775105514806
0.0,0.0,0.0,0.0,0,0.12130560204588343
0.0,0.0,0.0,0.0,0,0.14267147291419233
0.0,0.0,0.0,0.0,0,0.11026670687302402
0.0,0.0,0.0,0.0,0,0.1621309798341726
0.0,0.0,0.0,0.0,0,0.1332826164249311
0.0,0.0,0.0,0.0,0,0.17865382294263668
0.0,0.0,0.0,0.0,0,0.21382970661682882
0.0,0.0,0.0,0.0,0,0.1524341132696804
0.0,0.0,0.0,0.0,0,0.19339992318697186
0.0,0.0,0.0,0.0,0,0.12049566519399299
0.0,0.0,0.0,0.0,0,0.1330200283955521
0.0,0.0,0.0,0.0,0,0.15154870519843971
0.0,0.0,0.0,0.0,0,0.1502063056621013
0.0,0.0,0.0,0.0,344,0.14300324695385427
0.0,0.0,0.0,0.0,0,0.14051206789428355
0.0,0.0,0.0,0.0,0,0.139561075590043
0.0,0.0,0.0,0.0,0,0.12566758068212258
0.0,0.0,0.0,0.0,331,0.13126966798803325
0.0,0.0,0.0,0.0,0,0.14738644518385166
0.0,0.0,0.0,0.0,0,0.1396452063353593
0.0,0.0,0.0,0.0,0,0.11011834178557048
0.0,0.0,0.0,0.0,0,0.10470367271931359
0.0,0.0,0.0,0.0,0,0.18168279840173682
0.0,0.0,0.0,0.0,0,0.11712819130557993
0.0,0.0,0.0,0.0,337,0.1344247083212975
0.0,0.0,0.0,0.0,0,0.15891678868005923
0.0,0.0,0.0,0.0,340,0.13439960600204565
0.0,0.0,0.0,0.0,0,0.13411575499165806
0.0,0.0,0.0,0.0,0,0.10264883395785356
0.0,0.0,0.0,0.0,333,0.15860145982125057
0.0,0.0,0.0,0.0,0,0.11999735464533014
0.0,0.0,0.0,0.0,0,0.1366260040071892
0.0,0.0,0.0,0.0,0,0.13148211877590305
0.0,0.0,0.0,0.0,0,0.11803131816728771
0.0,0.0,0.0,0.0,0,0.1002061847467991
0.0,0.0,0.0,0.0,337,0.1599057372527294
0.0,0.0,0.0,0.0,0,0.16752492471103703
0.0,0.0,0.0,0.0,331,0.15144710632985262
0.0,0.0,0.0,0.0,0,0.13729147589407695
0.0,0.0,0.0,0.0,0,0.18851356454426635
0.0,0.0,0.0,0.0,0,0.1292204376116425
0.0,0.0,0.0,0.0,339,0.13940121144164966
0.0,0.0,0.0,0.0,0,0.16181487910078332
0.0,0.0,0.0,0.0,348,0.11344383266414088
0.0,0.0,0.0,0.0,0,0.13828298998879
0.0,0.0,0.0,0.0,0,0.13418185349734435
0.0,0.0,0.0,0.0,0,0.14992119744303362
0.0,0.0,0.0,0.0,0,0.16232474958774767
0.0,0.0,0.0,0.0,0,0.1285038915834791
0.0,0.0,0.0,0.0,0,0.15914000664362582
0.0,0.0,0.0,0.0,0,0.1452864801690235
0.0,0.0,0.0,0.0,0,0.12875411280692278
0.0,0.0,0.0,0.0,0,0.1705805087114337
0.0,0.0,0.0,0.0,0,0.16366600543756996
0.0,0.0,0.0,0.0,0,0.16246246613738033
0.0,0.0,0.0,0.0,0,0.17261148772860554
0.0,0.0,0.0,0.0,0,0.12374519437241438
0.0,0.0,0.0,0.0,0,0.12059000232759616
0.0,0.0,0.0,0.0,0,0.12291631333514337
0.0,0.0,0.0,0.0,0,0.1479858224849877
0.0,0.0,0.0,0.0,0,0.14192069469078217
0.0,0.0,0.0,0.0,341,0.13404018417719013
0.0,0.0,0.0,0.0,0,0.10119372994040561
0.0,0.0,0.0,0.0,339,0.12979420916569984
0.0,0.0,0.0,0.0,0,0.09836313874234694
0.0,0.0,0.0,0.0,340,0.14719767849043427
0.0,0.0,0.0,0.0,0,0.23081377114419277
0.0,0.0,0.0,0.0,0,0.18285766619195962
0.0,0.0,0.0,0.0,0,0.12557419009881027
0.0,0.0,0.0,0.0,0,0.13753575498033094
0.0,0.0,0.0,0.0,0,0.11623852605287947
0.0,0.0,0.0,0.0,326,0.18995485062200637
0.0,0.0,0.0,0.0,0,0.13312532713859135
0.0,0.0,0.0,0.0,0,0.14411110887105397
0.0,0.0,0.0,0.0,0,0.1277065527593786
0.0,0.0,0.0,0.0,0,0.1640838951768188
0.0,0.0,0.0,0.0,0,0.12094654314494722
0.0,0.0,0.0,0.0,0,0.11962085561799111
0.0,0.0,0.0,0.0,333,0.1513642220494517
0.0,0.0,0.0,0.0,0,0.16028550454142254
0.0,0.0,0.0,0.0,0,0.16075406833931657
0.0,0.0,0.0,0.0,0,0.15152509463862346
0.0,0.0,0.0,0.0,0,0.10743662916048523
0.0,0.0,0.0,0.0,0,0.10759476962488336
0.0,0.0,0.0,0.0,0,0.1576282153518894
0.0,0.0,0.0,0.0,0,0.17107169633265354
0.0,0.0,0.0,0.0,0,0.15778182520920378
0.0,0.0,0.0,0.0,0,0.12297475865862684
0.0,0.0,0.0,0.0,0,0.18617552542006843
0.0,0.0,0.0,0.0,0,0.1350022940528837
0.0,0.0,0.0,0.0,0,0.12009912554644407
0.0,0.0,0.0,0.0,0,0.12147967044815186
0.0,0.0,0.0,0.0,0,0.14624988163520997
0.0,0.0,0.0,0.0,0,0.12507043254276523
0.0,0.0,0.0,0.0,0,0.13928804782960078
0.0,0.0,0.0,0.0,0,0.14123429380504718
0.0,0.0,0.0,0.0,0,0.18185861332743183
0.0,0.0,0.0,0.0,0,0.19833771751165863
0.0,0.0,0.0,0.0,0,0.15891461579191624
0.0,0.0,0.0,0.0,338,0.1258794182620119
0.0,0.0,0.0,0.0,344,0.12198161269998792
0.0,0.0,0.0,0.0,331,0.1846954071773075
0.0,0.0,0.0,0.0,333,0.18521427347426123
0.0,0.0,0.0,0.0,328,0.19096376426026873
0.0,0.0,0.0,0.0,0,0.17310264541189843
0.0,0.0,0.0,0.0,0,0.11183426888519468
0.0,0.0,0.0,0.0,0,0.13725578911150077
0.0,0.0,0.0,0.0,0,0.11654262889441225
0.0,0.0,0.0,0.0,0,0.14695043305437755
0.0,0.0,0.0,0.0,0,0.16529084604176567
0.0,0.0,0.0,0.0,0,0.14821124536452102
0.0,0.0,0.0,0.0,0,0.09913636714921618
0.0,0.0,0.0,0.0,339,0.12512856362846198
0.0,0.0,0.0,0.0,0,0.11062384173775348
0.0,0.0,0.0,0.0,0,0.10874031439640368
0.0,0.0,0.0,0.0,0,0.15980632864684877
0.0,0.0,0.0,0.0,331,0.19787041604868588
0.0,0.0,0.0,0.0,0,0.12228934639422252
0.0,0.0,0.0,0.0,0,0.14193552167388698
0.0,0.0,0.0,0.0,0,0.10702819544846162
0.0,0.0,0.0,0.0,0,0.17720000115204085
0.0,0.0,0.0,0.0,0,0.14468929679109357
0.0,0.0,0.0,0.0,0,0.11178061347237027
0.0,0.0,0.0,0.0,0,0.12331805734538291
0.0,0.0,0.0,0.0,0,0.14934455958631243
0.0,0.0,0.0,0.0,0,0.1207620445784183
0.0,0.0,0.0,0.0,0,0.11379571232905339
0.0,0.0,0.0,0.0,0,0.19233451179098573
0.0,0.0,0.0,0.0,0,0.1632417804048587
0.0,0.0,0.0,0.0,0,0.18031701145764492
0.0,0.0,0.0,0.0,0,0.13464195122952102
0.0,0.0,0.0,0.0,0,0.1541788018797989
0.0,0.0,0.0,0.0,0,0.09981642502127072
0.0,0.0,0.0,0.0,0,0.1156303645205502
0.0,0.0,0.0,0.0,0,0.21125335293993014
0.0,0.0,0.0,0.0,0,0.1958034360790415
0.0,0.0,0.0,0.0,0,0.17370207733034188
0.0,0.0,0.0,0.0,0,0.1734793697846868
0.0,0.0,0.0,0.0,0,0.11460882723993686
0.0,0.0,0.0,0.0,0,0.11954294353518248
0.0,0.0,0.0,0.0,0,0.15243722019948852
0.0,0.0,0.0,0.0,0,0.11881610722893472
0.0,0.0,0.0,0.0,0,0.14826792680612544
0.0,0.0,0.0,0.0,0,0.17863014382355163
0.0,0.0,0.0,0.0,0,0.12632167522076834
0.0,0.0,0.0,0.0,0,0.1568882904457258
0.0,0.0,0.0,0.0,0,0.15475095137270753
0.0,0.0,0.0,0.0,0,0.13454771286542774
0.0,0.0,0.0,0.0,0,0.14641169495499531
0.0,0.0,0.0,0.0,0,0.09895216024401184
0.0,0.0,0.0,0.0,0,0.16223008842204412
0.0,0.0,0.0,0.0,333,0.1582937573252527
0.0,0.0,0.0,0.0,0,0.17413008898584875
0.0,0.0,0.0,0.0,0,0.1909577609412015
0.0,0.0,0.0,0.0,0,0.1320115407402796
0.0,0.0,0.0,0.0,0,0.13366449995299506
0.0,0.0,0.0,0.0,0,0.09577967412801783
0.0,0.0,0.0,0.0,0,0.13571120994436636
0.0,0.0,0.0,0.0,0,0.18349932049240866
0.0,0.0,0.0,0.0,0,0.13804667607572335
0.0,0.0,0.0,0.0,0,0.14166094517603348
0.0,0.0,0.0,0.0,339,0.1600382591727321
0.0,0.0,0.0,0.0,0,0.14504560207804826
0.0,0.0,0.0,0.0,0,0.1340782215865402
0.0,0.0,0.0,0.0,0,0.1744415087524371
0.0,0.0,0.0,0.0,0,0.16473778077565415
0.0,0.0,0.0,0.0,342,0.162416072100782
0.0,0.0,0.0,0.0,0,0.10887599376418505
0.0,0.0,0.0,0.0,0,0.09511077840994345
0.0,0.0,0.0,0.0,0,0.15708567248682262
0.0,0.0,0.0,0.0,342,0.11303123817728844
0.0,0.0,0.0,0.0,0,0.1300383361661753
0.0,0.0,0.0,0.0,344,0.15429332895026437
0.0,0.0,0.0,0.0,0,0.13165443610689104
0.0,0.0,0.0,0.0,0,0.12631661883514256
0.0,0.0,0.0,0.0,0,0.09254417954582772
0.0,0.0,0.0,0.0,0,0.14568289905597515
0.0,0.0,0.0,0.0,0,0.18243180939724918
0.0,0.0,0.0,0.0,0,0.14526333713303557
0.0,0.0,0.0,0.0,0,0.1397191193357376
0.0,0.0,0.0,0.0,0,0.13461465781422713
0.0,0.0,0.0,0.0,0,0.120539389137134
0.0,0.0,0.0,0.0,339,0.1672910707928882
0.0,0.0,0.0,0.0,0,0.15802091778779598
0.0,0.0,0.0,0.0,333,0.1760729813739322
0.0,0.0,0.0,0.0,0,0.14741257406797278
0.0,0.0,0.0,0.0,0,0.1657523087644487
0.0,0.0,0.0,0.0,0,0.10843305377677434
0.0,0.0,0.0,0.0,0,0.11936219428954774
0.0,0.0,0.0,0.0,0,0.14187474597645702
0.0,0.0,0.0,0.0,0,0.11228797207807426
0.0,0.0,0.0,0.0,0,0.15078149759079304
0.0,0.0,0.0,0.0,0,0.1884644257931495
0.0,0.0,0.0,0.0,0,0.14297035096586955
0.0,0.0,0.0,0.0,0,0.16797097408251732
0.0,0.0,0.0,0.0,0,0.1477212392003589
0.0,0.0,0.0,0.0,0,0.15219980932237384
0.0,0.0,0.0,0.0,0,0.15173062267630627
0.0,0.0,0.0,0.0,0,0.152207374819234
0.0,0.0,0.0,0.0,0,0.1754946737555127
0.0,0.0,0.0,0.0,333,0.16456008914027365
0.0,0.0,0.0,0.0,0,0.16653249291165304
0.0,0.0,0.0,0.0,0,0.20274230119887512
0.0,0.0,0.0,0.0,0,0.14809047158826816
0.0,0.0,0.0,0.0,0,0.17118358895753596
0.0,0.0,0.0,0.0,0,0.14394635263627506
0.0,0.0,0.0,0.0,0,0.14748494130219258
0.0,0.0,0.0,0.0,0,0.15610425534308828
0.0,0.0,0.0,0.0,343,0.13918895182092716
0.0,0.0,0.0,0.0,0,0.164309382667794
0.0,0.0,0.0,0.0,0,0.12969521992877253
0.0,0.0,0.0,0.0,0,0.1215548435529629
0.0,0.0,0.0,0.0,0,0.13588718676676217
0.0,0.0,0.0,0.0,0,0.14860262091767612
0.0,0.0,0.0,0.0,0,0.18773310697960663
0.0,0.0,0.0,0.0,0,0.14308421525116985
0.0,0.0,0.0,0.0,0,0.09403690920683748
0.0,0.0,0.0,0.0,0,0.12060043244400596
0.0,0.0,0.0,0.0,328,0.19029308041266296
0.0,0.0,0.0,0.0,0,0.12023102937741141
0.0,0.0,0.0,0.0,0,0.18293225497132617
0.0,0.0,0.0,0.0,0,0.1144900834141126
0.0,0.0,0.0,0.0,0,0.1461786549677045
0.0,0.0,0.0,0.0,346,0.12158669503261017
0.0,0.0,0.0,0.0,351,0.1254208850869352
0.0,0.0,0.0,0.0,0,0.16614763488078152
0.0,0.0,0.0,0.0,0,0.1562956770462183
0.0,0.0,0.0,0.0,336,0.14285284673787077
0.0,0.0,0.0,0.0,0,0.1253165458345706
0.0,0.0,0.0,0.0,0,0.14197505758028295
0.0,0.0,0.0,0.0,0,0.11423526331128982
0.0,0.0,0.0,0.0,0,0.14979051798199133
0.0,0.0,0.0,0.0,0,0.1427550514546842
0.0,0.0,0.0,0.0,0,0.1756160904081951
0.0,0.0,0.0,0.0,0,0.1529370797836184
0.0,0.0,0.0,0.0,0,0.16021387637809484
0.0,0.0,0.0,0.0,348,0.12477920852738732
0.0,0.0,0.0,0.0,0,0.14197296822788316
0.0,0.0,0.0,0.0,0,0.14909795152312502
0.0,0.0,0.0,0.0,0,0.127895137709951
0.0,0.0,0.0,0.0,0,0.13656511651237518
0.0,0.0,0.0,0.0,334,0.14339501335236957
0.0,0.0,0.0,0.0,0,0.11580492793324651
0.0,0.0,0.0,0.0,0,0.15397186058040935
0.0,0.0,0.0,0.0,0,0.14777045561680704
0.0,0.0,0.0,0.0,0,0.14304562882161956
0.0,0.0,0.0,0.0,0,0.1399324992525657
0.0,0.0,0.0,0.0,0,0.11771658931804739
0.0,0.0,0.0,0.0,0,0.15432300536733431
0.0,0.0,0.0,0.0,0,0.15216538591680492
0.0,0.0,0.0,0.0,0,0.17165522107521136
0.0,0.0,0.0,0.0,0,0.16341993445876518
0.0,0.0,0.0,0.0,0,0.1306696743742287
0.0,0.0,0.0,0.0,341,0.1363195568935676
0.0,0.0,0.0,0.0,0,0.13329182211905583
0.0,0.0,0.0,0.0,341,0.1587536784484952
0.0,0.0,0.0,0.0,0,0.1353820872497709
0.0,0.0,0.0,0.0,0,0.13741939989755092
0.0,0.0,0.0,0.0,348,0.14013593462895196
0.0,0.0,0.0,0.0,0,0.17735783744083344
0.0,0.0,0.0,0.0,352,0.13216836574692775
0.0,0.0,0.0,0.0,0,0.1616462129005176
0.0,0.0,0.0,0.0,0,0.17692403287924985
0.0,0.0,0.0,0.0,0,0.19463969163708153
0.0,0.0,0.0,0.0,0,0.1502365992642954
0.0,0.0,0.0,0.0,0,0.12655308039342514
0.0,0.0,0.0,0.0,0,0.11307097790989372
0.0,0.0,0.0,0.0,0,0.16645784297840124
0.0,0.0,0.0,0.0,0,0.13052397566616447
0.0,0.0,0.0,0.0,0,0.13232627832283342
0.0,0.0,0.0,0.0,0,0.13332361879248444
0.0,0.0,0.0,0.0,0,0.15932199368726138
0.0,0.0,0.0,0.0,0,0.10504448440383127
0.0,0.0,0.0,0.0,0,0.098956922940424
0.0,0.0,0.0,0.0,336,0.1637453326883233
0.0,0.0,0.0,0.0,0,0.13104279955650328
0.0,0.0,0.0,0.0,0,0.1662709828143083
0.0,0.0,0.0,0.0,0,0.12630922519171855
0.0,0.0,0.0,0.0,0,0.11277832451157346
0.0,0.0,0.0,0.0,0,0.0933601378489033
0.0,0.0,0.0,0.0,0,0.1385709777232583
0.0,0.0,0.0,0.0,0,0.18543149907197798
0.0,0.0,0.0,0.0,0,0.1989858854708234
0.0,0.0,0.0,0.0,343,0.11766782928870806
0.0,0.0,0.0,0.0,0,0.15159967795539236
0.0,0.0,0.0,0.0,0,0.16003371723319845
0.0,0.0,0.0,0.0,0,0.16726466972138515
0.0,0.0,0.0,0.0,0,0.1551623642146892
0.0,0.0,0.0,0.0,0,0.14048598223272282
0.0,0.0,0.0,0.0,0,0.13991780785814836
0.0,0.0,0.0,0.0,0,0.18402139639643555
0.0,0.0,0.0,0.0,0,0.12041088090150395
0.0,0.0,0.0,0.0,0,0.1364978801058798
0.0,0.0,0.0,0.0,0,0.1533965675969671
0.0,0.0,0.0,0.0,0,0.15349015091331447
0.0,0.0,0.0,0.0,0,0.1442332439465442
0.0,0.0,0.0,0.0,0,0.14446073188489764
0.0,0.0,0.0,0.0,334,0.15519372690116032
0.0,0.0,0.0,0.0,0,0.16528643345959848
0.0,0.0,0.0,0.0,0,0.1485418515119666
0.0,0.0,0.0,0.0,0,0.16304150801229586
0.0,0.0,0.0,0.0,0,0.1206020727051597
0.0,0.0,0.0,0.0,341,0.16228627043004237
0.0,0.0,0.0,0.0,0,0.14771695723719241
0.0,0.0,0.0,0.0,0,0.17810950464134687
0.0,0.0,0.0,0.0,340,0.16570382485905763
0.0,0.0,0.0,0.0,0,0.1476842595832276
0.0,0.0,0.0,0.0,0,0.1420979781963153
0.0,0.0,0.0,0.0,0,0.14597496160676426
0.0,0.0,0.0,0.0,0,0.10406268055687802
0.0,0.0,0.0,0.0,0,0.1048306620448987
0.0,0.0,0.0,0.0,0,0.17750544375599112
0.0,0.0,0.0,0.0,0,0.16621867137735094
0.0,0.0,0.0,0.0,0,0.1656183014370882
0.0,0.0,0.0,0.0,0,0.15734221928373146
0.0,0.0,0.0,0.0,0,0.11214339354331009
0.0,0.0,0.0,0.0,329,0.18716968117359858
0.0,0.0,0.0,0.0,0,0.12657870588842174
0.0,0.0,0.0,0.0,0,0.15596096873218573
0.0,0.0,0.0,0.0,346,0.13686831935822813
0.0,0.0,0.0,0.0,0,0.17421250713479808
0.0,0.0,0.0,0.0,0,0.12747113406154348
0.0,0.0,0.0,0.0,0,0.11861456148774002
0.0,0.0,0.0,0.0,336,0.13731639589551559
0.0,0.0,0.0,0.0,0,0.1461560615886327
0.0,0.0,0.0,0.0,0,0.15551192373701128
0.0,0.0,0.0,0.0,0,0.15587771135092296
0.0,0.0,0.0,0.0,0,0.12078392268017034
0.0,0.0,0.0,0.0,0,0.08624588320960547
0.0,0.0,0.0,0.0,0,0.13907127723541962
0.0,0.0,0.0,0.0,0,0.15301389821312744
0.0,0.0,0.0,0.0,0,0.16508838672416928
0.0,0.0,0.0,0.0,343,0.1349054012912502
0.0,0.0,0.0,0.0,0,0.15301057018808925
0.0,0.0,0.0,0.0,0,0.12933104086306618
0.0,0.0,0.0,0.0,0,0.1341311868672043
0.0,0.0,0.0,0.0,347,0.11586276421699573
0.0,0.0,0.0,0.0,0,0.1196807351478128
0.0,0.0,0.0,0.0,0,0.14120246340359993
0.0,0.0,0.0,0.0,335,0.16953174394890552
0.0,0.0,0.0,0.0,0,0.10920079612308563
0.0,0.0,0.0,0.0,0,0.14804299376152572
0.0,0.0,0.0,0.0,0,0.1839241627920622
0.0,0.0,0.0,0.0,341,0.14892970783457518
0.0,0.0,0.0,0.0,0,0.13052754264975416
0.0,0.0,0.0,0.0,0,0.14062223424157366
0.0,0.0,0.0,0.0,0,0.19971873753199526
0.0,0.0,0.0,0.0,0,0.19587024117104615
0.0,0.0,0.0,0.0,0,0.1719630787137822
0.0,0.0,0.0,0.0,332,0.17913576854978996
0.0,0.0,0.0,0.0,0,0.1465772495829852
0.0,0.0,0.0,0.0,0,0.1385123359311512
0.0,0.0,0.0,0.0,0,0.08741142319281608
0.0,0.0,0.0,0.0,0,0.14771494047690384
0.0,0.0,0.0,0.0,340,0.13902003176921138
0.0,0.0,0.0,0.0,0,0.1446081529107611
0.0,0.0,0.0,0.0,0,0.11373386886490011
0.0,0.0,0.0,0.0,0,0.14418411709598683
0.0,0.0,0.0,0.0,0,0.11989858705900754
0.0,0.0,0.0,0.0,0,0.13386094785910685
0.0,0.0,0.0,0.0,0,0.19478701507993595
0.0,0.0,0.0,0.0,0,0.141280029578689
0.0,0.0,0.0,0.0,0,0.16447506731021302
0.0,0.0,0.0,0.0,0,0.12450460276393605
0.0,0.0,0.0,0.0,0,0.09511733803044765
0.0,0.0,0.0,0.0,0,0.19857744807612582
0.0,0.0,0.0,0.0,0,0.16870557603784334
0.0,0.0,0.0,0.0,0,0.12316276931712136
0.0,0.0,0.0,0.0,0,0.13383443245866827
0.0,0.0,0.0,0.0,346,0.1596166847165034
0.0,0.0,0.0,0.0,0,0.1199086056158374
0.0,0.0,0.0,0.0,353,0.11967182738225288
0.0,0.0,0.0,0.0,0,0.16378004918189398
0.0,0.0,0.0,0.0,0,0.12329255273962766
0.0,0.0,0.0,0.0,0,0.15510422199236484
0.0,0.0,0.0,0.0,0,0.11931080340022719
0.0,0.0,0.0,0.0,0,0.13029424616646332
0.0,0.0,0.0,0.0,0,0.1207531022444768
0.0,0.0,0.0,0.0,0,0.16003548694600353
0.0,0.0,0.0,0.0,0,0.21015562895646842
0.0,0.0,0.0,0.0,0,0.16691133967245647
0.0,0.0,0.0,0.0,0,0.14830962252316238
0.0,0.0,0.0,0.0,0,0.15903862277216882
0.0,0.0,0.0,0.0,0,0.12449063031517418
0.0,0.0,0.0,0.0,0,0.16350336328875442
0.0,0.0,0.0,0.0,347,0.14726252275577212
0.0,0.0,0.0,0.0,0,0.14792540560436307
0.0,0.0,0.0,0.0,0,0.13769867470947134
0.0,0.0,0.0,0.0,0,0.1447370581075469
0.0,0.0,0.0,0.0,0,0.12243167494899235
0.0,0.0,0.0,0.0,0,0.15715677772578615
0.0,0.0,0.0,0.0,0,0.15699920889115723
0.0,0.0,0.0,0.0,0,0.13952443743103485
0.0,0.0,0.0,0.0,0,0.1574705525924798
0.0,0.0,0.0,0.0,0,0.1473786096287518
0.0,0.0,0.0,0.0,0,0.16498880787228445
0.0,0.0,0.0,0.0,0,0.16004038999485393
0.0,0.0,0.0,0.0,0,0.16414310714977356
0.0,0.0,0.0,0.0,0,0.18474982744345433
0.0,0.0,0.0,0.0,0,0.1503278359622973
0.0,0.0,0.0,0.0,0,0.14632261766685858
0.0,0.0,0.0,0.0,0,0.10330354222671294
0.0,0.0,0.0,0.0,0,0.14824068350736958
0.0,0.0,0.0,0.0,0,0.14183296318816518
0.0,0.0,0.0,0.0,0,0.10956544580809167
0.0,0.0,0.0,0.0,350,0.11478598425854714
0.0,0.0,0.0,0.0,0,0.16083499610621527
0.0,0.0,0.0,0.0,0,0.11793936071308243
0.0,0.0,0.0,0.0,0,0.16896412369894726
0.0,0.0,0.0,0.0,0,0.15336122783750622
0.0,0.0,0.0,0.0,0,0.16622168767036363
0.0,0.0,0.0,0.0,0,0.15714944775368866
0.0,0.0,0.0,0.0,0,0.13633800429910234
0.0,0.0,0.0,0.0,0,0.12125180771012566
0.0,0.0,0.0,0.0,0,0.17462561723960898
0.0,0.0,0.0,0.0,0,0.15171164883683722
0.0,0.0,0.0,0.0,0,0.14182997647367435
0.0,0.0,0.0,0.0,0,0.1629337425423198
0.0,0.0,0.0,0.0,0,0.11312836850521392
0.0,0.0,0.0,0.0,0,0.12802727474926184
0.0,0.0,0.0,0.0,0,0.12842929677325268
0.0,0.0,0.0,0.0,0,0.12864376882295253
0.0,0.0,0.0,0.0,340,0.13989693933339106
0.0,0.0,0.0,0.0,0,0.14128275957609815
0.0,0.0,0.0,0.0,0,0.14607014891115203
0.0,0.0,0.0,0.0,0,0.10927226086898437
0.0,0.0,0.0,0.0,0,0.12356603970796809
0.0,0.0,0.0,0.0,343,0.11896659539125559
0.0,0.0,0.0,0.0,335,0.17894649478218397
0.0,0.0,0.0,0.0,0,0.1573022285625915
0.0,0.0,0.0,0.0,0,0.13749013030182564
0.0,0.0,0.0,0.0,333,0.1563576890865475
0.0,0.0,0.0,0.0,351,0.13086879315464267
0.0,0.0,0.0,0.0,0,0.14468184211420515
0.0,0.0,0.0,0.0,0,0.11711651896539786
0.0,0.0,0.0,0.0,0,0.1327618365303168
0.0,0.0,0.0,0.0,0,0.13376754209658245
0.0,0.0,0.0,0.0,0,0.18505880794599866
0.0,0.0,0.0,0.0,0,0.14762380308241446
0.0,0.0,0.0,0.0,0,0.14499281132383535
0.0,0.0,0.0,0.0,341,0.1775727756002678
0.0,0.0,0.0,0.0,342,0.15628301092622449
0.0,0.0,0.0,0.0,0,0.13154747243419243
