Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.07272727272727272,0.0,0.42857142857142855,0.4675324675324676,0.4,0.42857142857142855,281.0,1.0714258928638395e-06,5.0,0,0.0016579165515335729,0.012361005113528861
0.03636363636363636,0.0,0.14285714285714285,0.4415584415584416,0.2,0.42857142857142855,281.0,7.14282142875e-07,8.0,0,0.0015658100764483745,0.002990460153006724
0.01818181818181818,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,281.0,1.4285571429999986e-06,3.0,0,0.002256608639587363,0.017613293544143982
0.12727272727272726,0.0,0.14285714285714285,0.4675324675324676,0.4,0.42857142857142855,281.0,2.0408134110828822e-07,1.0,0,0.0016579165515335729,0.011308587866959345
0.6,0.0,0.0,0.5324675324675325,1.0,0.42857142857142855,281.0,0.0,0.0,0,0.0018881827392465693,0.003667376071684233
0.3090909090909091,0.0,0.0,0.48051948051948057,0.8,0.42857142857142855,281.0,0.0,4.0,0,0.0017039697890761723,0.005512834820384747
0.09090909090909091,0.0,0.14285714285714285,0.4545454545454546,0.4,0.42857142857142855,281.0,2.857137142868572e-07,5.0,0,0.0016118633139909737,0.004959377645510857
0.05454545454545454,0.0,0.2857142857142857,0.5324675324675325,0.2,0.42857142857142855,281.0,9.523777777883598e-07,4.0,0,0.0018881827392465693,0.010686313106655305
0.09090909090909091,0.0,0.2857142857142857,0.4155844155844156,0.4,0.42857142857142855,281.0,5.714274285737144e-07,4.0,0,0.0014737036013631759,0.002959971886617535
0.10909090909090909,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,281.0,2.3809484127050267e-07,3.0,0,0.002072395689416966,0.007604171295648343
0.03636363636363636,0.0,0.14285714285714285,0.5844155844155845,0.2,0.42857142857142855,281.0,7.14282142875e-07,2.0,0,0.002072395689416966,0.00299649741669271
0.0,0.017857142857142856,0.42857142857142855,0.6103896103896105,0.0,0.42857142857142855,281.0,0.4285714285714286,3.0,234,0.002164502164502165,0.004758082785772166
0.0,0.017857142857142856,0.42857142857142855,0.5844155844155845,0.0,0.42857142857142855,281.0,0.4285714285714286,7.0,236,0.002072395689416966,0.018392989156237733
0.12727272727272726,0.0,0.14285714285714285,0.4155844155844156,0.4,0.42857142857142855,281.0,2.0408134110828822e-07,2.0,0,0.0014737036013631759,0.007480659205378533
0.09090909090909091,0.0,0.14285714285714285,0.4545454545454546,0.4,0.42857142857142855,281.0,2.857137142868572e-07,2.0,0,0.0016118633139909737,0.002667151590894512
0.07272727272727272,0.0,0.14285714285714285,0.4675324675324676,0.4,0.42857142857142855,281.0,3.571419642879465e-07,4.0,0,0.0016579165515335729,0.006414230706357293
0.05454545454545454,0.0,0.14285714285714285,0.5844155844155845,0.2,0.42857142857142855,281.0,4.761888888941799e-07,5.0,0,0.002072395689416966,0.006982917080024475
0.10909090909090909,0.0,0.14285714285714285,0.5584415584415585,0.4,0.42857142857142855,281.0,2.3809484127050267e-07,4.0,0,0.0019802892143317677,0.004085097095554502
0.16363636363636364,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.42857142857142855,281.0,1.5872998236351166e-07,2.0,0,0.0019802892143317677,0.01704714357934759
0.0,0.10714285714285714,0.2857142857142857,0.6753246753246753,0.0,0.42857142857142855,281.0,0.2857142857142857,5.0,229,0.002394768352215161,0.01188805757105661
0.09090909090909091,0.0,0.2857142857142857,0.4285714285714286,0.4,0.42857142857142855,281.0,5.714274285737144e-07,4.0,0,0.0015197568389057753,4.497065604104732e-05
0.01818181818181818,0.0,0.5714285714285714,0.5714285714285715,0.2,0.42857142857142855,282.0,5.714228571999994e-06,6.0,0,0.002019182231196366,0.006753559457284019
0.0,0.017857142857142856,0.2857142857142857,0.49350649350649356,0.0,0.42857142857142855,282.0,0.2857142857142857,5.0,244,0.0017438391996695887,0.006770695292867415
0.0,0.05357142857142857,0.2857142857142857,0.33766233766233766,0.0,0.42857142857142855,282.0,0.2857142857142857,3.0,256,0.0011931531366160342,0.009865387300413801
0.07272727272727272,0.0,0.2857142857142857,0.6103896103896105,0.4,0.42857142857142855,282.0,7.14283928575893e-07,8.0,0,0.0021568537469597543,0.007623210731797611
0.07272727272727272,0.0,0.2857142857142857,0.5974025974025975,0.4,0.42857142857142855,282.0,7.14283928575893e-07,5.0,0,0.0021109632417052916,0.0015239378224869175
0.16363636363636364,0.0,0.14285714285714285,0.4285714285714286,0.6000000000000001,0.42857142857142855,282.0,1.5872998236351166e-07,5.0,0,0.0015143866733972743,0.0017421244754328056
0.07272727272727272,0.0,0.2857142857142857,0.5844155844155845,0.4,0.42857142857142855,282.0,7.14283928575893e-07,5.0,0,0.0020650727364508285,0.0006404280940171363
0.03636363636363636,0.0,0.2857142857142857,0.5844155844155845,0.2,0.42857142857142855,282.0,1.42856428575e-06,4.0,0,0.0020650727364508285,0.008974182637590032
0.01818181818181818,0.0,0.42857142857142855,0.5714285714285715,0.2,0.42857142857142855,282.0,4.285671428999996e-06,10.0,0,0.002019182231196366,0.00018526910001212822
0.45454545454545453,0.0,0.0,0.4415584415584416,1.0,0.42857142857142855,282.0,0.0,1.0,0,0.0015602771786517372,0.003859951625548711
0.2727272727272727,0.0,0.0,0.4155844155844156,0.8,0.42857142857142855,282.0,0.0,2.0,0,0.0014684961681428114,0.00275060203950153
0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,282.0,2.857137142868572e-07,5.0,0,0.0022486347574686796,0.007339240371007823
0.03636363636363636,0.0,0.42857142857142855,0.6363636363636364,0.2,0.42857142857142855,282.0,2.1428464286249997e-06,6.0,0,0.0022486347574686796,0.0029037363911867207
0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,282.0,4.761888888941799e-07,4.0,0,0.0022486347574686796,0.0008531578048050505
0.01818181818181818,0.0,0.42857142857142855,0.6623376623376623,0.2,0.42857142857142855,282.0,4.285671428999996e-06,8.0,0,0.0023404157679776053,0.006471676273156955
0.10909090909090909,0.0,0.14285714285714285,0.5714285714285715,0.4,0.42857142857142855,282.0,2.3809484127050267e-07,3.0,0,0.002019182231196366,0.00048304938780240265
0.16363636363636364,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.42857142857142855,282.0,1.5872998236351166e-07,3.0,0,0.001973291725941903,0.009374967317272666
0.0,0.07142857142857142,0.42857142857142855,0.4675324675324676,0.0,0.42857142857142855,282.0,0.4285714285714286,8.0,246,0.001652058189160663,0.009583561287997264
0.2545454545454545,0.0,0.0,0.4285714285714286,0.8,0.42857142857142855,282.0,0.0,1.0,0,0.0015143866733972743,0.008796487458895849
0.12727272727272726,0.0,0.14285714285714285,0.5064935064935066,0.4,0.42857142857142855,282.0,2.0408134110828822e-07,5.0,0,0.0017897297049240515,0.003716698841009114
0.0,0.2857142857142857,0.14285714285714285,0.5194805194805195,0.0,0.42857142857142855,282.0,0.14285714285714285,5.0,242,0.0018356202101785142,0.0033999555273137357
0.2909090909090909,0.0,0.0,0.4025974025974026,0.8,0.42857142857142855,282.0,0.0,1.0,0,0.0014226056628883486,0.00801885077114917
0.2545454545454545,0.0,0.0,0.5064935064935066,0.8,0.42857142857142855,282.0,0.0,3.0,0,0.0017897297049240515,0.0038694255149244457
0.05454545454545454,0.0,0.2857142857142857,0.4285714285714286,0.2,0.42857142857142855,282.0,9.523777777883598e-07,6.0,0,0.0015143866733972743,0.0042202177574261965
0.05454545454545454,0.0,0.14285714285714285,0.48051948051948057,0.2,0.42857142857142855,282.0,4.761888888941799e-07,3.0,0,0.0016979486944151258,0.006731993703142905
0.12727272727272726,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,282.0,2.0408134110828822e-07,2.0,0,0.0020650727364508285,0.0017578145436253445
0.14545454545454545,0.0,0.14285714285714285,0.5194805194805195,0.6000000000000001,0.42857142857142855,282.0,1.785712053574219e-07,5.0,0,0.0018356202101785142,0.010259197532458792
0.18181818181818182,0.0,0.0,0.48051948051948057,0.6000000000000001,0.42857142857142855,282.0,0.0,9.0,0,0.0016979486944151258,0.0022761792489672957
0.09090909090909091,0.0,0.42857142857142855,0.4675324675324676,0.4,0.42857142857142855,282.0,8.571411428605715e-07,5.0,0,0.001652058189160663,0.0029104401497714065
0.05454545454545454,0.0,0.14285714285714285,0.4415584415584416,0.2,0.42857142857142855,282.0,4.761888888941799e-07,8.0,0,0.0015602771786517372,0.002393706533748693
0.03636363636363636,0.0,0.14285714285714285,0.6363636363636364,0.2,0.42857142857142855,282.0,7.14282142875e-07,3.0,0,0.0022486347574686796,0.0024055076619890364
0.14545454545454545,0.0,0.14285714285714285,0.4675324675324676,0.6000000000000001,0.42857142857142855,282.0,1.785712053574219e-07,1.0,0,0.001652058189160663,0.009544659551609921
0.6181818181818182,0.0,0.0,0.5324675324675325,1.0,0.42857142857142855,282.0,0.0,0.0,0,0.001881510715432977,0.01624992803781042
0.32727272727272727,0.0,0.0,0.48051948051948057,0.8,0.42857142857142855,282.0,0.0,4.0,0,0.0016979486944151258,0.013906118592494196
0.0,0.10714285714285714,0.2857142857142857,0.4675324675324676,0.0,0.42857142857142855,282.0,0.2857142857142857,6.0,246,0.001652058189160663,0.005924717305370825
0.07272727272727272,0.0,0.2857142857142857,0.5324675324675325,0.4,0.42857142857142855,282.0,7.14283928575893e-07,4.0,0,0.001881510715432977,0.012704929551787715
0.10909090909090909,0.0,0.2857142857142857,0.4155844155844156,0.4,0.42857142857142855,282.0,4.7618968254100533e-07,4.0,0,0.0014684961681428114,0.007180309090066237
0.0,0.125,0.2857142857142857,0.5974025974025975,0.0,0.42857142857142855,282.0,0.2857142857142857,4.0,236,0.0021109632417052916,0.0084467057961486
0.05454545454545454,0.0,0.14285714285714285,0.5844155844155845,0.2,0.42857142857142855,282.0,4.761888888941799e-07,2.0,0,0.0020650727364508285,0.0063336511629021215
0.01818181818181818,0.0,0.42857142857142855,0.6103896103896105,0.2,0.42857142857142855,282.0,4.285671428999996e-06,3.0,0,0.0021568537469597543,0.0015655387508399167
0.01818181818181818,0.0,0.2857142857142857,0.5844155844155845,0.2,0.42857142857142855,282.0,2.857114285999997e-06,7.0,0,0.0020650727364508285,0.013915768777043664
0.14545454545454545,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.42857142857142855,282.0,1.785712053574219e-07,2.0,0,0.0014684961681428114,0.009892537277627022
0.10909090909090909,0.0,0.14285714285714285,0.4545454545454546,0.4,0.42857142857142855,282.0,2.3809484127050267e-07,2.0,0,0.0016061676839062,0.0013020210380350723
0.09090909090909091,0.0,0.14285714285714285,0.4675324675324676,0.4,0.42857142857142855,282.0,2.857137142868572e-07,3.0,0,0.001652058189160663,0.006106812421456597
0.07272727272727272,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,282.0,3.571419642879465e-07,5.0,0,0.0020650727364508285,0.012853961851540936
0.12727272727272726,0.0,0.14285714285714285,0.5584415584415585,0.4,0.42857142857142855,282.0,2.0408134110828822e-07,4.0,0,0.001973291725941903,0.006284107830600407
0.18181818181818182,0.0,0.0,0.5584415584415585,0.6000000000000001,0.42857142857142855,282.0,0.0,2.0,0,0.001973291725941903,0.0022260633438614427
0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.42857142857142855,282.0,2.857114285999997e-06,5.0,0,0.0023863062732320684,0.004327637668243249
0.0,0.10714285714285714,0.42857142857142855,0.4415584415584416,0.0,0.42857142857142855,282.0,0.4285714285714286,5.0,248,0.0015602771786517372,0.008596134077935679
0.03636363636363636,0.0,0.5714285714285714,0.5714285714285715,0.2,0.7142857142857143,283.0,2.8571285715e-06,6.0,0,0.002012072434607646,0.0023899768683373268
0.01818181818181818,0.0,0.2857142857142857,0.49350649350649356,0.2,0.7142857142857143,283.0,2.857114285999997e-06,5.0,0,0.0017376989207975124,0.006713214958223016
0.01818181818181818,0.0,0.2857142857142857,0.33766233766233766,0.2,0.7142857142857143,283.0,2.857114285999997e-06,3.0,0,0.0011889518931772452,0.010476348225218233
0.09090909090909091,0.0,0.14285714285714285,0.6103896103896105,0.4,0.7142857142857143,283.0,2.857137142868572e-07,8.0,0,0.002149259191512713,0.00908933235398143
0.09090909090909091,0.0,0.2857142857142857,0.5974025974025975,0.4,0.7142857142857143,283.0,5.714274285737144e-07,5.0,0,0.0021035302725443575,0.006110155871731155
0.18181818181818182,0.0,0.0,0.4285714285714286,0.6000000000000001,0.7142857142857143,283.0,0.0,5.0,0,0.0015090543259557345,0.0004180362799933825
0.09090909090909091,0.0,0.2857142857142857,0.5844155844155845,0.4,0.7142857142857143,283.0,5.714274285737144e-07,4.0,0,0.002057801353576002,0.014032875289467705
0.05454545454545454,0.0,0.2857142857142857,0.5844155844155845,0.2,0.7142857142857143,283.0,9.523777777883598e-07,4.0,0,0.002057801353576002,0.0021070193798919845
0.03636363636363636,0.0,0.2857142857142857,0.5714285714285715,0.2,0.7142857142857143,283.0,1.42856428575e-06,10.0,0,0.002012072434607646,0.011413968890843545
0.4727272727272727,0.0,0.0,0.4415584415584416,1.0,0.7142857142857143,283.0,0.0,1.0,0,0.00155478324492409,0.009728654491332658
0.2909090909090909,0.0,0.0,0.4155844155844156,0.8,0.7142857142857143,283.0,0.0,2.0,0,0.0014633254069873788,0.008684811165292884
0.10909090909090909,0.0,0.14285714285714285,0.6363636363636364,0.4,0.7142857142857143,283.0,2.3809484127050267e-07,5.0,0,0.002240717029449424,0.006370137404746891
0.05454545454545454,0.0,0.42857142857142855,0.6363636363636364,0.2,0.7142857142857143,283.0,1.4285666666825397e-06,6.0,0,0.002240717029449424,0.0009770326621804924
0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.7142857142857143,283.0,3.571419642879465e-07,4.0,0,0.002240717029449424,0.0015202423002959444
0.03636363636363636,0.0,0.2857142857142857,0.6623376623376623,0.2,0.7142857142857143,283.0,1.42856428575e-06,8.0,0,0.002332174867386135,0.002678410041194488
0.0,0.125,0.2857142857142857,0.5844155844155845,0.0,0.7142857142857143,283.0,0.2857142857142857,4.0,238,0.002057801353576002,0.005330329764899131
0.18181818181818182,0.0,0.0,0.5584415584415585,0.6000000000000001,0.7142857142857143,283.0,0.0,3.0,0,0.0019663435156392906,0.01252293914311232
0.01818181818181818,0.0,0.42857142857142855,0.4675324675324676,0.2,0.7142857142857143,283.0,4.285671428999996e-06,8.0,0,0.0016462410828608012,0.0005463115184780115
0.0,0.26785714285714285,0.14285714285714285,0.4415584415584416,0.0,0.7142857142857143,283.0,0.14285714285714285,2.0,249,0.00155478324492409,0.004181700786124786
0.14545454545454545,0.0,0.14285714285714285,0.5064935064935066,0.6000000000000001,0.7142857142857143,283.0,1.785712053574219e-07,4.0,0,0.0017834278397658681,0.0030398579657619235
0.01818181818181818,0.0,0.14285714285714285,0.5194805194805195,0.2,0.7142857142857143,283.0,1.4285571429999986e-06,5.0,0,0.0018291567587342236,0.005902336522535454
0.3090909090909091,0.0,0.0,0.4025974025974026,0.8,0.7142857142857143,283.0,0.0,1.0,0,0.0014175964880190233,0.0027087276294949125
0.2727272727272727,0.0,0.0,0.5064935064935066,0.8,0.7142857142857143,283.0,0.0,3.0,0,0.0017834278397658681,0.0025208807285437046
0.07272727272727272,0.0,0.2857142857142857,0.4285714285714286,0.4,0.7142857142857143,283.0,7.14283928575893e-07,5.0,0,0.0015090543259557345,0.0006638947030037835
0.07272727272727272,0.0,0.14285714285714285,0.48051948051948057,0.4,0.7142857142857143,283.0,3.571419642879465e-07,3.0,0,0.001691970001829157,0.0023834053794940372
0.0,0.14285714285714285,0.2857142857142857,0.5974025974025975,0.0,0.7142857142857143,283.0,0.2857142857142857,3.0,237,0.0021035302725443575,0.01339598394209305
0.16363636363636364,0.0,0.14285714285714285,0.5194805194805195,0.6000000000000001,0.7142857142857143,283.0,1.5872998236351166e-07,5.0,0,0.0018291567587342236,0.0011117268942498453
0.0,0.19642857142857142,0.14285714285714285,0.49350649350649356,0.0,0.7142857142857143,283.0,0.14285714285714285,10.0,245,0.0017376989207975124,0.012471026897537327
0.10909090909090909,0.0,0.42857142857142855,0.4675324675324676,0.4,0.7142857142857143,283.0,7.14284523811508e-07,5.0,0,0.0016462410828608012,0.0033667972758700464
0.07272727272727272,0.0,0.14285714285714285,0.4415584415584416,0.4,0.7142857142857143,283.0,3.571419642879465e-07,8.0,0,0.00155478324492409,0.014968902278285685
0.05454545454545454,0.0,0.14285714285714285,0.6363636363636364,0.2,0.7142857142857143,283.0,4.761888888941799e-07,2.0,0,0.002240717029449424,0.001193083937701254
0.0,0.1607142857142857,0.2857142857142857,0.48051948051948057,0.0,0.7142857142857143,283.0,0.2857142857142857,2.0,246,0.001691970001829157,0.004278472219367425
0.6363636363636364,0.0,0.0,0.5324675324675325,1.0,0.7142857142857143,283.0,0.0,0.0,0,0.0018748856777025793,0.0024841204737126848
0.34545454545454546,0.0,0.0,0.48051948051948057,0.8,0.7142857142857143,283.0,0.0,3.0,0,0.001691970001829157,0.003923156503726563
0.0,0.017857142857142856,0.42857142857142855,0.48051948051948057,0.0,0.7142857142857143,283.0,0.4285714285714286,7.0,246,0.001691970001829157,0.005914813510751277
0.09090909090909091,0.0,0.14285714285714285,0.5324675324675325,0.4,0.7142857142857143,283.0,2.857137142868572e-07,3.0,0,0.0018748856777025793,0.00735872661487991
0.12727272727272726,0.0,0.14285714285714285,0.4155844155844156,0.4,0.7142857142857143,283.0,2.0408134110828822e-07,4.0,0,0.0014633254069873788,0.002688369998250682
0.01818181818181818,0.0,0.2857142857142857,0.5974025974025975,0.2,0.7142857142857143,283.0,2.857114285999997e-06,4.0,0,0.0021035302725443575,0.011646438697348912
0.07272727272727272,0.0,0.14285714285714285,0.5844155844155845,0.4,0.7142857142857143,283.0,3.571419642879465e-07,2.0,0,0.002057801353576002,0.0030815407454519096
0.03636363636363636,0.0,0.42857142857142855,0.6103896103896105,0.2,0.7142857142857143,283.0,2.1428464286249997e-06,3.0,0,0.002149259191512713,0.0011916577708595097
0.03636363636363636,0.0,0.2857142857142857,0.5844155844155845,0.2,0.7142857142857143,283.0,1.42856428575e-06,6.0,0,0.002057801353576002,0.015400933539361698
0.16363636363636364,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.7142857142857143,283.0,1.5872998236351166e-07,2.0,0,0.0014633254069873788,0.002859857058963562
0.12727272727272726,0.0,0.14285714285714285,0.4545454545454546,0.4,0.7142857142857143,283.0,2.0408134110828822e-07,2.0,0,0.0016005121638924457,0.00038766975561969056
0.0,0.10714285714285714,0.2857142857142857,0.48051948051948057,0.0,0.7142857142857143,283.0,0.2857142857142857,4.0,246,0.001691970001829157,0.0006975177640955511
0.09090909090909091,0.0,0.14285714285714285,0.5844155844155845,0.4,0.7142857142857143,283.0,2.857137142868572e-07,5.0,0,0.002057801353576002,0.007640332062283192
0.14545454545454545,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.7142857142857143,283.0,1.785712053574219e-07,4.0,0,0.0019663435156392906,0.0008594063609539748
0.19999999999999998,0.0,0.0,0.5584415584415585,0.6000000000000001,0.7142857142857143,283.0,0.0,2.0,0,0.0019663435156392906,0.0005830501244869737
0.03636363636363636,0.0,0.2857142857142857,0.6753246753246753,0.2,0.7142857142857143,283.0,1.42856428575e-06,5.0,0,0.0023779037863544904,0.0007038183921826998
0.01818181818181818,0.0,0.42857142857142855,0.4415584415584416,0.2,0.7142857142857143,283.0,4.285671428999996e-06,5.0,0,0.00155478324492409,0.0060568728446472805
0.05454545454545454,0.0,0.5714285714285714,0.5714285714285715,0.2,0.42857142857142855,284.0,1.9047555555767195e-06,6.0,0,0.002005012531328321,0.0024113185114314115
0.03636363636363636,0.0,0.2857142857142857,0.49350649350649356,0.2,0.42857142857142855,284.0,1.42856428575e-06,5.0,0,0.0017316017316017318,0.01308442669489502
0.0,0.03571428571428571,0.42857142857142855,0.35064935064935066,0.0,0.42857142857142855,284.0,0.4285714285714286,4.0,257,0.0012303485987696515,0.004258151554719912
0.10909090909090909,0.0,0.14285714285714285,0.6103896103896105,0.4,0.42857142857142855,284.0,2.3809484127050267e-07,7.0,0,0.0021417179311916156,0.0018993000239917487
0.0,0.10714285714285714,0.42857142857142855,0.6103896103896105,0.0,0.42857142857142855,284.0,0.4285714285714286,6.0,237,0.0021417179311916156,0.0007461327461009934
0.19999999999999998,0.0,0.0,0.4285714285714286,0.6000000000000001,0.42857142857142855,284.0,0.0,5.0,0,0.0015037593984962407,0.005151948174336576
0.10909090909090909,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,284.0,2.3809484127050267e-07,4.0,0,0.0020505809979494195,0.0006593325506890564
0.07272727272727272,0.0,0.2857142857142857,0.5844155844155845,0.4,0.42857142857142855,284.0,7.14283928575893e-07,4.0,0,0.0020505809979494195,0.005919367707735754
0.05454545454545454,0.0,0.2857142857142857,0.5714285714285715,0.2,0.42857142857142855,284.0,9.523777777883598e-07,10.0,0,0.002005012531328321,0.007026972890310269
0.4909090909090909,0.0,0.0,0.4415584415584416,1.0,0.42857142857142855,284.0,0.0,1.0,0,0.001549327865117339,0.005878604215291083
0.3090909090909091,0.0,0.0,0.4155844155844156,0.8,0.42857142857142855,284.0,0.0,1.0,0,0.0014581909318751424,0.009278707242570119
0.12727272727272726,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,284.0,2.0408134110828822e-07,4.0,0,0.0022328548644338117,0.009403452182713096
0.0,0.07142857142857142,0.42857142857142855,0.6493506493506493,0.0,0.42857142857142855,284.0,0.4285714285714286,6.0,234,0.00227842333105491,0.010259485297289178
0.09090909090909091,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,284.0,2.857137142868572e-07,4.0,0,0.0022328548644338117,0.004578254811685248
0.05454545454545454,0.0,0.2857142857142857,0.6623376623376623,0.2,0.42857142857142855,284.0,9.523777777883598e-07,8.0,0,0.0023239917976760082,0.001116358281851793
0.01818181818181818,0.0,0.2857142857142857,0.5844155844155845,0.2,0.42857142857142855,284.0,2.857114285999997e-06,4.0,0,0.0020505809979494195,0.0013380397407137415
0.19999999999999998,0.0,0.0,0.5584415584415585,0.6000000000000001,0.42857142857142855,284.0,0.0,3.0,0,0.001959444064707223,0.009867656207761583
0.03636363636363636,0.0,0.42857142857142855,0.4675324675324676,0.2,0.42857142857142855,284.0,2.1428464286249997e-06,8.0,0,0.0016404647983595353,0.0013969046875090322
0.01818181818181818,0.0,0.14285714285714285,0.4415584415584416,0.2,0.42857142857142855,284.0,1.4285571429999986e-06,2.0,0,0.001549327865117339,0.010378418945963912
0.16363636363636364,0.0,0.14285714285714285,0.5064935064935066,0.6000000000000001,0.42857142857142855,284.0,1.5872998236351166e-07,4.0,0,0.00177717019822283,0.010500190674385979
0.03636363636363636,0.0,0.14285714285714285,0.5194805194805195,0.2,0.42857142857142855,284.0,7.14282142875e-07,5.0,0,0.0018227386648439281,0.008053689897663046
0.32727272727272727,0.0,0.0,0.4025974025974026,0.8,0.42857142857142855,284.0,0.0,1.0,0,0.0014126224652540444,0.0010731550248940934
0.2909090909090909,0.0,0.0,0.5064935064935066,0.8,0.42857142857142855,284.0,0.0,3.0,0,0.00177717019822283,0.009578788614635523
0.09090909090909091,0.0,0.2857142857142857,0.4285714285714286,0.4,0.42857142857142855,284.0,5.714274285737144e-07,5.0,0,0.0015037593984962407,0.004159290535877053
0.09090909090909091,0.0,0.14285714285714285,0.48051948051948057,0.4,0.42857142857142855,284.0,2.857137142868572e-07,3.0,0,0.0016860332649806335,0.008803233833618812
0.0,0.017857142857142856,0.42857142857142855,0.6103896103896105,0.0,0.42857142857142855,284.0,0.4285714285714286,4.0,237,0.0021417179311916156,0.0013508400915049378
0.18181818181818182,0.0,0.0,0.5194805194805195,0.6000000000000001,0.42857142857142855,284.0,0.0,5.0,0,0.0018227386648439281,0.008462405202992523
0.01818181818181818,0.0,0.14285714285714285,0.49350649350649356,0.2,0.42857142857142855,284.0,1.4285571429999986e-06,10.0,0,0.0017316017316017318,0.003329711265164474
0.0,0.125,0.5714285714285714,0.48051948051948057,0.0,0.42857142857142855,284.0,0.5714285714285714,6.0,247,0.0016860332649806335,0.0036496207894615384
0.09090909090909091,0.0,0.14285714285714285,0.4415584415584416,0.4,0.42857142857142855,284.0,2.857137142868572e-07,7.0,0,0.001549327865117339,0.0034206030188356617
0.07272727272727272,0.0,0.14285714285714285,0.6363636363636364,0.4,0.42857142857142855,284.0,3.571419642879465e-07,2.0,0,0.0022328548644338117,0.0043989846204227495
0.01818181818181818,0.0,0.14285714285714285,0.48051948051948057,0.2,0.42857142857142855,284.0,1.4285571429999986e-06,2.0,0,0.0016860332649806335,0.006669037554448689
0.6545454545454545,0.0,0.0,0.5324675324675325,1.0,0.42857142857142855,284.0,0.0,0.0,0,0.0018683071314650264,0.007861049141500036
0.36363636363636365,0.0,0.0,0.48051948051948057,0.8,0.42857142857142855,284.0,0.0,3.0,0,0.0016860332649806335,0.008367523288031302
0.01818181818181818,0.0,0.42857142857142855,0.48051948051948057,0.2,0.42857142857142855,284.0,4.285671428999996e-06,7.0,0,0.0016860332649806335,0.007323360589332156
0.0,0.10714285714285714,0.2857142857142857,0.5454545454545455,0.0,0.42857142857142855,284.0,0.2857142857142857,4.0,242,0.0019138755980861247,0.007921467930596757
0.14545454545454545,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.42857142857142855,284.0,1.785712053574219e-07,4.0,0,0.0014581909318751424,0.011248063064967773
0.03636363636363636,0.0,0.2857142857142857,0.5974025974025975,0.2,0.42857142857142855,284.0,1.42856428575e-06,3.0,0,0.0020961494645705173,0.0025134485416989575
0.09090909090909091,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,284.0,2.857137142868572e-07,2.0,0,0.0020505809979494195,0.005177392923665445
0.05454545454545454,0.0,0.2857142857142857,0.6103896103896105,0.2,0.42857142857142855,284.0,9.523777777883598e-07,3.0,0,0.0021417179311916156,0.0012957371146940515
0.05454545454545454,0.0,0.2857142857142857,0.5844155844155845,0.2,0.42857142857142855,284.0,9.523777777883598e-07,6.0,0,0.0020505809979494195,0.008807691540321181
0.18181818181818182,0.0,0.0,0.4155844155844156,0.6000000000000001,0.42857142857142855,284.0,0.0,2.0,0,0.0014581909318751424,0.0032441219441138184
0.14545454545454545,0.0,0.14285714285714285,0.4545454545454546,0.6000000000000001,0.42857142857142855,284.0,1.785712053574219e-07,2.0,0,0.0015948963317384372,0.0036069220260976694
0.0,0.017857142857142856,0.42857142857142855,0.49350649350649356,0.0,0.42857142857142855,284.0,0.4285714285714286,5.0,246,0.0017316017316017318,0.0037882677936484765
0.10909090909090909,0.0,0.14285714285714285,0.5844155844155845,0.4,0.42857142857142855,284.0,2.3809484127050267e-07,4.0,0,0.0020505809979494195,0.0028690632572600998
0.16363636363636364,0.0,0.14285714285714285,0.5584415584415585,0.6000000000000001,0.42857142857142855,284.0,1.5872998236351166e-07,4.0,0,0.001959444064707223,0.003035705337202061
0.21818181818181817,0.0,0.0,0.5584415584415585,0.6000000000000001,0.42857142857142855,284.0,0.0,2.0,0,0.001959444064707223,0.0020720152937932137
0.05454545454545454,0.0,0.2857142857142857,0.6753246753246753,0.2,0.42857142857142855,284.0,9.523777777883598e-07,5.0,0,0.0023695602642971065,0.0012699642606777914
0.03636363636363636,0.0,0.2857142857142857,0.4415584415584416,0.2,0.42857142857142855,284.0,1.42856428575e-06,5.0,0,0.001549327865117339,0.003977120938187493
0.07272727272727272,0.0,0.5714285714285714,0.5714285714285715,0.4,0.42857142857142855,285.0,1.428567857151786e-06,6.0,0,0.0019980019980019984,0.002285013711792698
