Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
12,3.0,0,35.06666666666667,107.03332814284218,1052.0,0.17981141693434252
13,6.0,0,69.6,141.5928110390179,2088.0,0.18465518865577996
14,4.0,0,46.5,120.59929375901176,1395.0,0.1673782182365126
15,1.0,0,11.3,61.89264899808374,339.0,0.14788269174485053
16,4.0,374,48.333333333333336,125.38611630048815,1450.0,0.12943015213547515
17,6.0,0,71.46666666666667,145.40851688126523,2144.0,0.14966563250886372
18,3.0,0,36.56666666666667,111.580397281383,1097.0,0.10239857141906343
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.16176535583858853
20,6.0,0,71.83333333333333,146.15817679376735,2155.0,0.18040553832347733
21,4.0,0,49.36666666666667,128.02168009642995,1481.0,0.1109993556356709
22,6.0,0,72.43333333333334,147.3627200630058,2173.0,0.13139100535703008
23,5.0,372,60.4,137.40817623617502,1812.0,0.18254729871264538
24,5.0,0,62.06666666666667,141.18340562186657,1862.0,0.14037257940595213
25,6.0,0,71.6,145.67005703726963,2148.0,0.1693574727918006
26,2.0,0,23.8,90.61985776136294,714.0,0.17385902250167198
27,3.0,0,34.333333333333336,104.7625667989232,1030.0,0.14806678666798756
28,4.0,0,47.733333333333334,123.79987558718425,1432.0,0.13622059657336452
29,4.0,0,49.1,127.34107065617935,1473.0,0.10721154173067271
30,4.0,0,48.96666666666667,126.98288870154319,1469.0,0.12980602084636553
31,4.0,0,47.1,122.14811529027173,1413.0,0.17097548622732633
32,5.0,0,60.93333333333333,138.61132295225636,1828.0,0.13205124975445628
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.1479363525820557
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12226636366921716
35,2.0,377,25.133333333333333,95.64796565182833,754.0,0.14638007794946745
36,5.0,0,60.36666666666667,137.3210392332215,1811.0,0.1440929758285037
37,5.0,0,60.6,137.85089395980444,1818.0,0.11631792557982841
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.14712485203649506
39,5.0,0,58.766666666666666,133.6972089393078,1763.0,0.13532150450811248
40,8.0,363,95.76666666666667,161.53715988276045,2873.0,0.1902230813447519
41,5.0,0,59.666666666666664,135.72546665549015,1790.0,0.15141776083009648
42,3.0,0,36.4,111.07052745425096,1092.0,0.11296542621482708
43,4.0,0,49.06666666666667,127.2640300058635,1472.0,0.10681491165897786
44,5.0,0,60.233333333333334,137.03502782345362,1807.0,0.15167296486003085
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.19620084680701486
46,8.0,0,92.8,156.5424697249478,2784.0,0.16093412887036818
47,5.0,0,60.53333333333333,137.68898819899997,1816.0,0.1426738367450034
48,5.0,0,58.0,131.94303891165075,1740.0,0.1888354890489121
49,5.0,0,61.5,139.8767314459414,1845.0,0.12552822229263935
1,3.0,0,35.56666666666667,108.56642121803574,1067.0,0.17357526945006366
2,4.0,0,48.93333333333333,126.90423577434785,1468.0,0.14830985807873626
3,1.0,0,12.266666666666667,67.18730038730041,368.0,0.10340043123193485
4,4.0,0,48.266666666666666,125.19390018558474,1448.0,0.13475439822837065
5,4.0,0,46.733333333333334,121.19546290965295,1402.0,0.12748515592121823
6,6.0,0,73.6,149.74774190917387,2208.0,0.1492721960790683
7,2.0,0,24.466666666666665,93.12421564893783,734.0,0.14176096295778742
8,3.0,0,35.93333333333333,109.69862581521765,1078.0,0.18649544803575424
9,4.0,371,47.86666666666667,124.20387392851552,1436.0,0.14440940176196332
10,4.0,0,47.6,123.46760010570412,1428.0,0.1370344315795816
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.1488296265608422
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.1439189958341495
13,6.0,0,69.6,141.5928110390179,2088.0,0.18204066114870618
14,4.0,0,46.5,120.59929375901176,1395.0,0.17429431832204165
15,2.0,364,23.433333333333334,89.2388052800803,703.0,0.16916124082193795
16,4.0,0,48.333333333333336,125.38611630048815,1450.0,0.157713482865429
17,5.0,0,59.93333333333333,136.3203461762374,1798.0,0.1488915553172067
18,4.0,384,49.36666666666667,128.050766692647,1481.0,0.11239505247029723
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.11499889573167515
20,7.0,368,84.1,155.09115228549103,2523.0,0.1693777892041149
21,5.0,376,61.9,140.79046548830567,1857.0,0.10581186551430563
22,5.0,0,60.7,138.05499903524205,1821.0,0.12489472533117521
23,5.0,0,60.4,137.40817623617502,1812.0,0.14609596779732922
24,5.0,0,62.06666666666667,141.18340562186657,1862.0,0.12944752209375968
25,6.0,0,71.6,145.67005703726963,2148.0,0.1440334706246318
26,2.0,0,23.8,90.61985776136294,714.0,0.15576377779881223
27,3.0,0,34.333333333333336,104.7625667989232,1030.0,0.1437535498063117
28,4.0,0,47.733333333333334,123.79987558718425,1432.0,0.1372676564919809
29,4.0,0,49.1,127.34107065617935,1473.0,0.14816783500321187
30,3.0,0,36.93333333333333,112.69486826530006,1108.0,0.13056494315874687
31,4.0,0,47.1,122.14811529027173,1413.0,0.1993436013683616
32,5.0,0,60.93333333333333,138.61132295225636,1828.0,0.13943334231781673
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.1601819573259905
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.11381397261441233
35,2.0,0,25.133333333333333,95.64796565182833,754.0,0.12768288560070548
36,5.0,0,60.36666666666667,137.3210392332215,1811.0,0.12659678287987391
37,5.0,0,60.6,137.85089395980444,1818.0,0.13575140338037472
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.1398508751706385
39,4.0,0,47.333333333333336,122.77209986697765,1420.0,0.1481992214897338
40,9.0,363,107.86666666666666,167.59798643620772,3236.0,0.1581904468369686
41,5.0,0,59.666666666666664,135.72546665549015,1790.0,0.1584581476691812
42,4.0,383,49.166666666666664,127.53365568873707,1475.0,0.12308402920626861
43,4.0,0,49.06666666666667,127.2640300058635,1472.0,0.12590281600767012
44,4.0,0,48.7,126.29389643154597,1461.0,0.13843515374407936
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.16397157891944747
46,8.0,0,92.8,156.5424697249478,2784.0,0.1719553657509742
47,5.0,0,60.53333333333333,137.68898819899997,1816.0,0.1379517129443071
48,5.0,0,58.0,131.94303891165075,1740.0,0.17604143732636854
49,5.0,0,61.5,139.8767314459414,1845.0,0.11530276834376346
1,3.0,0,35.56666666666667,108.56642121803574,1067.0,0.1397847390219701
2,4.0,0,48.93333333333333,126.90423577434785,1468.0,0.1517595150995508
3,1.0,0,12.266666666666667,67.18730038730041,368.0,0.09345686412942028
4,4.0,0,48.266666666666666,125.19390018558474,1448.0,0.15725491280670847
5,4.0,0,46.733333333333334,121.19546290965295,1402.0,0.17347844034966228
6,6.0,0,73.6,149.74774190917387,2208.0,0.13299235050693697
7,2.0,0,24.466666666666665,93.12421564893783,734.0,0.12505617736244357
8,3.0,0,35.93333333333333,109.69862581521765,1078.0,0.14607657137096414
9,4.0,371,48.733333333333334,126.41964418863712,1462.0,0.16802948077116794
10,4.0,374,48.46666666666667,125.71964796744172,1454.0,0.13295764771060642
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.144845089841705
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.16540240051857658
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.17942124007696292
14,4.0,0,46.5,120.59929375901176,1395.0,0.174172333092427
15,2.0,0,23.433333333333334,89.2388052800803,703.0,0.17527678746164335
16,4.0,0,48.333333333333336,125.38611630048815,1450.0,0.14343738277418822
17,5.0,0,59.93333333333333,136.3203461762374,1798.0,0.16581335235742733
18,4.0,0,49.36666666666667,128.050766692647,1481.0,0.14584613407096922
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.1353634916502832
20,7.0,0,84.1,155.09115228549103,2523.0,0.13157228399326254
21,5.0,0,61.9,140.79046548830567,1857.0,0.13120759314395036
22,5.0,0,60.7,138.05499903524205,1821.0,0.11025158880771739
23,5.0,0,60.4,137.40817623617502,1812.0,0.1781073766594895
24,5.0,0,62.06666666666667,141.18340562186657,1862.0,0.10165608928306241
25,5.0,0,59.9,136.24631598942284,1797.0,0.1303787657479634
26,2.0,0,23.8,90.61985776136294,714.0,0.1860118605138446
27,3.0,0,34.333333333333336,104.7625667989232,1030.0,0.16407721867817826
28,4.0,0,47.733333333333334,123.79987558718425,1432.0,0.1691095206540873
29,4.0,0,49.1,127.34107065617935,1473.0,0.10281316382407772
30,4.0,388,49.86666666666667,129.34443014368807,1496.0,0.12631076692199936
31,4.0,0,47.1,122.14811529027173,1413.0,0.16345527095225684
32,6.0,376,73.46666666666667,149.48433970182947,2204.0,0.1553212177301388
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.1820471851720089
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12328188594200659
35,2.0,0,25.133333333333333,95.64796565182833,754.0,0.13392150723910373
36,5.0,0,60.36666666666667,137.3210392332215,1811.0,0.123707287080057
37,5.0,0,60.6,137.85089395980444,1818.0,0.1454687928939906
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.1440258072090905
39,4.0,369,48.2,125.00273100464925,1446.0,0.1381342600342775
40,9.0,0,107.86666666666666,167.59798643620772,3236.0,0.17708103442033168
41,5.0,0,59.666666666666664,135.72546665549015,1790.0,0.14359113102892807
42,4.0,0,49.166666666666664,127.53365568873707,1475.0,0.11243001237303352
43,4.0,386,49.93333333333333,129.52297980995715,1498.0,0.1369488454046944
44,4.0,0,48.7,126.29389643154597,1461.0,0.14957771612400142
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.16105958321941138
46,7.0,0,81.43333333333334,150.1485892393755,2443.0,0.1537139611051684
47,6.0,374,73.0,148.524234641563,2190.0,0.15526703493241367
48,5.0,0,58.0,131.94303891165075,1740.0,0.17258089513399952
49,5.0,0,61.5,139.8767314459414,1845.0,0.15997291646205275
1,3.0,376,36.46666666666667,111.33104822488012,1094.0,0.1711063967106031
2,4.0,0,48.93333333333333,126.90423577434785,1468.0,0.12633055975782104
3,1.0,0,12.266666666666667,67.18730038730041,368.0,0.0984667446841835
4,4.0,0,48.266666666666666,125.19390018558474,1448.0,0.13054721177709527
5,4.0,0,46.733333333333334,121.19546290965295,1402.0,0.17560658881673388
6,5.0,0,61.7,140.3395267151086,1851.0,0.16645427372515256
7,2.0,0,24.466666666666665,93.12421564893783,734.0,0.18520660535447153
8,3.0,0,35.93333333333333,109.69862581521765,1078.0,0.19465623666200474
9,4.0,0,48.733333333333334,126.41964418863712,1462.0,0.17932516937101492
10,4.0,0,48.46666666666667,125.71964796744172,1454.0,0.14400614083235705
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.10710929524981119
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.15060186692569696
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.15112303745268008
14,5.0,365,58.666666666666664,133.47099215607275,1760.0,0.17361866683862423
15,2.0,0,23.433333333333334,89.2388052800803,703.0,0.17090772395746584
16,3.0,0,36.666666666666664,111.908008198031,1100.0,0.15092466173915664
17,5.0,0,59.93333333333333,136.3203461762374,1798.0,0.1583628382431343
18,4.0,0,49.36666666666667,128.050766692647,1481.0,0.12396126491333213
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.12091855298676224
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.14846626763408372
21,5.0,0,61.9,140.79046548830567,1857.0,0.13297689246521943
22,5.0,0,60.7,138.05499903524205,1821.0,0.14172603559838778
23,5.0,0,60.4,137.40817623617502,1812.0,0.1513659543659012
24,5.0,0,62.06666666666667,141.18340562186657,1862.0,0.12883480073910164
25,5.0,0,59.9,136.24631598942284,1797.0,0.15104201230246386
26,3.0,371,36.166666666666664,110.41304374884812,1085.0,0.16739091162907554
27,3.0,0,34.333333333333336,104.7625667989232,1030.0,0.13937624712447821
28,4.0,0,47.733333333333334,123.79987558718425,1432.0,0.11862482349071655
29,4.0,0,49.1,127.34107065617935,1473.0,0.12536635111458305
30,4.0,0,49.86666666666667,129.34443014368807,1496.0,0.09235926156246937
31,4.0,0,47.1,122.14811529027173,1413.0,0.17877277884057532
32,6.0,0,73.46666666666667,149.48433970182947,2204.0,0.1679834496183519
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.1506771146259175
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12667224696102877
35,2.0,0,25.133333333333333,95.64796565182833,754.0,0.12214443178356259
36,5.0,380,61.2,139.2332203720521,1836.0,0.10559110584684878
37,4.0,0,48.63333333333333,126.13853449702624,1459.0,0.12481545510472257
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.1763296248069648
39,4.0,0,48.2,125.00273100464925,1446.0,0.14260767827373774
40,10.0,364,120.0,172.62037279373567,3600.0,0.1774702437149732
41,5.0,374,60.5,137.6266188166248,1815.0,0.13260909247851022
42,4.0,0,49.166666666666664,127.53365568873707,1475.0,0.12419095634599162
43,4.0,0,49.93333333333333,129.52297980995715,1498.0,0.13531032890220837
44,4.0,0,48.7,126.29389643154597,1461.0,0.15528396891284113
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.19785039582098135
46,7.0,0,81.43333333333334,150.1485892393755,2443.0,0.17237552430136177
47,7.0,374,85.46666666666667,157.60420380646977,2564.0,0.1437968231230064
48,5.0,0,58.0,131.94303891165075,1740.0,0.18733360581007483
49,5.0,0,61.5,139.8767314459414,1845.0,0.13631723863214132
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.13140925253540256
2,5.0,379,61.56666666666667,140.04892823170974,1847.0,0.1304900155482454
3,2.0,390,25.266666666666666,96.19876453910715,758.0,0.1376476804654812
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.13221402504201743
5,4.0,0,46.733333333333334,121.19546290965295,1402.0,0.1667380138845691
6,5.0,0,61.7,140.3395267151086,1851.0,0.11418483178648817
7,2.0,0,24.466666666666665,93.12421564893783,734.0,0.15146206463034015
8,2.0,0,24.466666666666665,93.11125467485898,734.0,0.1406398191874591
9,4.0,0,48.733333333333334,126.41964418863712,1462.0,0.1104886791622373
10,4.0,0,48.46666666666667,125.71964796744172,1454.0,0.14521882885935436
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.1244243341667186
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.1368824931710817
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.1767698350533162
14,5.0,0,58.666666666666664,133.47099215607275,1760.0,0.1448359810268772
15,2.0,0,23.433333333333334,89.2388052800803,703.0,0.18366009893098106
16,4.0,377,49.233333333333334,127.70161431575787,1477.0,0.13733886870319917
17,5.0,0,59.93333333333333,136.3203461762374,1798.0,0.16314694498481327
18,4.0,0,49.36666666666667,128.050766692647,1481.0,0.10439117192551363
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.12516950761600432
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.13266274940638223
21,5.0,0,61.9,140.79046548830567,1857.0,0.14869234281466223
22,6.0,379,73.33333333333333,149.20001232627604,2200.0,0.1391817481258083
23,5.0,0,60.4,137.40817623617502,1812.0,0.16614446471376754
24,5.0,0,62.06666666666667,141.18340562186657,1862.0,0.11697733227268302
25,5.0,0,59.9,136.24631598942284,1797.0,0.1464435531763966
26,3.0,0,36.166666666666664,110.41304374884812,1085.0,0.1465143126772727
27,2.0,0,22.933333333333334,87.27717769913527,688.0,0.16817167066479163
28,3.0,0,35.96666666666667,109.76510447733169,1079.0,0.13120301831404554
29,4.0,0,49.1,127.34107065617935,1473.0,0.14851354625843677
30,4.0,0,49.86666666666667,129.34443014368807,1496.0,0.09395692470314067
31,4.0,0,47.1,122.14811529027173,1413.0,0.16226017349098892
32,6.0,0,73.46666666666667,149.48433970182947,2204.0,0.13469385906454714
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.16002387578134203
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.15897954416372462
35,2.0,0,25.133333333333333,95.64796565182833,754.0,0.12023598539612476
36,5.0,0,61.2,139.2332203720521,1836.0,0.15772107210744668
37,4.0,0,48.63333333333333,126.13853449702624,1459.0,0.10105904813540896
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.15744183792283095
39,4.0,0,48.2,125.00273100464925,1446.0,0.17456528963033055
40,11.0,364,132.13333333333333,176.6406313498629,3964.0,0.15335230288040938
41,5.0,0,60.5,137.6266188166248,1815.0,0.17890424083967052
42,5.0,385,62.0,141.0680931201373,1860.0,0.144639248961181
43,4.0,0,49.93333333333333,129.52297980995715,1498.0,0.13000713256064383
44,4.0,0,48.7,126.29389643154597,1461.0,0.20024236954459904
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.19843604248710708
46,6.0,0,70.03333333333333,142.46971446672404,2101.0,0.16324471598354606
47,8.0,374,97.93333333333334,165.21854561789348,2938.0,0.16055661185369327
48,4.0,0,46.7,121.12010283328209,1401.0,0.17644414965687655
49,5.0,0,61.5,139.8767314459414,1845.0,0.13672580105169202
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.13425418807287096
2,5.0,0,61.56666666666667,140.04892823170974,1847.0,0.15604484182444414
3,2.0,0,25.266666666666666,96.19876453910715,758.0,0.11263830428153612
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.14077523682424212
5,3.0,0,35.3,107.71134797577564,1059.0,0.15698351025649596
6,5.0,0,61.7,140.3395267151086,1851.0,0.12263544763444124
7,3.0,377,37.03333333333333,113.0204385951049,1111.0,0.12089569658475889
8,2.0,0,24.466666666666665,93.11125467485898,734.0,0.15132268395946
9,4.0,0,48.733333333333334,126.41964418863712,1462.0,0.1331320170503476
10,4.0,0,48.46666666666667,125.71964796744172,1454.0,0.14632827769707873
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.14941797093162754
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.17519856949162765
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.1479007740494676
14,5.0,0,58.666666666666664,133.47099215607275,1760.0,0.18159668345606558
15,2.0,367,24.366666666666667,92.73115881995625,731.0,0.18700102868885446
16,5.0,377,61.8,140.5890072712559,1854.0,0.17374019760730922
17,6.0,374,72.4,147.30887090829208,2172.0,0.15665670395709433
18,4.0,0,49.36666666666667,128.050766692647,1481.0,0.10204118379465917
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.15694158047465412
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.14207368042886476
21,6.0,379,74.53333333333333,151.63129813700286,2236.0,0.10272274775139693
22,7.0,379,85.96666666666667,158.53042421661164,2579.0,0.14667649184177095
23,5.0,0,60.4,137.40817623617502,1812.0,0.13029375718018887
24,4.0,0,50.0,129.66455395259004,1500.0,0.12728853824198974
25,4.0,0,48.13333333333333,124.82476913059263,1444.0,0.1406428168107956
26,3.0,0,36.166666666666664,110.41304374884812,1085.0,0.14361318103532547
27,1.0,0,11.533333333333333,63.17066829892913,346.0,0.1840920899879798
28,3.0,0,35.96666666666667,109.76510447733169,1079.0,0.126158929658096
29,4.0,0,49.1,127.34107065617935,1473.0,0.1409591017921278
30,4.0,0,49.86666666666667,129.34443014368807,1496.0,0.10113598367018076
31,4.0,0,47.1,122.14811529027173,1413.0,0.1788311537151407
32,6.0,0,73.46666666666667,149.48433970182947,2204.0,0.1412015307304323
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.11351350452836602
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.12100916503525669
35,2.0,0,25.133333333333333,95.64796565182833,754.0,0.10452505312587605
36,5.0,0,61.2,139.2332203720521,1836.0,0.14401792220623166
37,3.0,0,36.63333333333333,111.80539846732263,1099.0,0.11596709306569063
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.1872743128862468
39,4.0,0,48.2,125.00273100464925,1446.0,0.16651649789936845
40,12.0,364,144.26666666666668,179.72602393131865,4328.0,0.1818326127467816
41,5.0,0,60.5,137.6266188166248,1815.0,0.15066488389584995
42,4.0,0,50.0,129.69805783779708,1500.0,0.11547777869123302
43,4.0,0,49.93333333333333,129.52297980995715,1498.0,0.12118654691685278
44,4.0,0,48.7,126.29389643154597,1461.0,0.10569814682980937
45,6.0,0,69.93333333333334,142.28599982825588,2098.0,0.16377543533154548
46,6.0,0,70.03333333333333,142.46971446672404,2101.0,0.16421367241857657
47,8.0,0,97.93333333333334,165.21854561789348,2938.0,0.14553981800336263
48,4.0,0,46.7,121.12010283328209,1401.0,0.1823861478195065
49,5.0,0,61.5,139.8767314459414,1845.0,0.134400534166628
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.15873950197333
2,5.0,0,61.56666666666667,140.04892823170974,1847.0,0.10655937266690794
3,2.0,0,25.266666666666666,96.19876453910715,758.0,0.07965756563415104
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.14264813336798343
5,3.0,0,35.3,107.71134797577564,1059.0,0.16757073617790716
6,5.0,0,61.7,140.3395267151086,1851.0,0.13581411551175773
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.13681478649594553
8,3.0,373,36.9,112.59642610853065,1107.0,0.16307484240278652
9,5.0,374,61.2,139.2389164783645,1836.0,0.16313830817155367
10,4.0,0,48.46666666666667,125.71964796744172,1454.0,0.1599858063947127
11,5.0,0,60.93333333333333,138.6053522709745,1828.0,0.1431941565887502
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.16059601658858624
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.1326340473877513
14,6.0,367,70.9,144.2888267234902,2127.0,0.17922048232678564
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.14224185049400578
16,5.0,0,61.8,140.5890072712559,1854.0,0.13959835639119839
17,6.0,0,72.4,147.30887090829208,2172.0,0.14896378801924975
18,3.0,0,37.3,113.84234410071161,1119.0,0.12404804252658692
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.13160682746247812
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.13839104942048913
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.16927798507847333
22,7.0,0,85.96666666666667,158.53042421661164,2579.0,0.1112444416671144
23,5.0,0,60.4,137.40817623617502,1812.0,0.13845818664565157
24,4.0,0,50.0,129.66455395259004,1500.0,0.12309749495038189
25,4.0,0,48.13333333333333,124.82476913059263,1444.0,0.13090847290315916
26,2.0,0,24.633333333333333,93.74598228938824,739.0,0.1463872074713701
27,1.0,0,11.533333333333333,63.17066829892913,346.0,0.15145472463551643
28,3.0,0,35.96666666666667,109.76510447733169,1079.0,0.1461722203724388
29,4.0,0,49.1,127.34107065617935,1473.0,0.1315974730256159
30,5.0,391,62.9,143.1130129749165,1887.0,0.14193754055805985
31,4.0,0,47.1,122.14811529027173,1413.0,0.16157289005726885
32,5.0,0,61.63333333333333,140.19161353571448,1849.0,0.17325182486228366
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.1599557714031034
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.11540264278419606
35,3.0,382,37.86666666666667,115.54450801891595,1136.0,0.1403693754089098
36,5.0,382,62.03333333333333,141.1266204105581,1861.0,0.15217784431164746
37,2.0,0,24.633333333333333,93.76584310575649,739.0,0.14757395831478576
38,2.0,0,23.966666666666665,91.20816786372518,719.0,0.14742976152868598
39,4.0,0,48.2,125.00273100464925,1446.0,0.13756640751512025
40,12.0,0,144.26666666666668,179.72602393131865,4328.0,0.1558216095717241
41,6.0,376,73.03333333333333,148.60952847655153,2191.0,0.1360210961927539
42,4.0,0,50.0,129.69805783779708,1500.0,0.12538635642390408
43,4.0,0,49.93333333333333,129.52297980995715,1498.0,0.11102126905024515
44,4.0,0,48.7,126.29389643154597,1461.0,0.13454311601332855
45,5.0,0,58.53333333333333,133.14309992437182,1756.0,0.16513929688960519
46,6.0,0,70.03333333333333,142.46971446672404,2101.0,0.17035894712972968
47,8.0,0,97.93333333333334,165.21854561789348,2938.0,0.14625959696047064
48,3.0,0,35.36666666666667,107.91678893171968,1061.0,0.1817497558274682
49,5.0,0,61.5,139.8767314459414,1845.0,0.122020128542197
1,2.0,0,24.833333333333332,94.51074864371465,745.0,0.15708430767233278
2,5.0,0,61.56666666666667,140.04892823170974,1847.0,0.1413724258367322
3,3.0,392,38.333333333333336,117.01822237504761,1150.0,0.12694450134960486
4,3.0,0,36.56666666666667,111.58843202106361,1097.0,0.1607291398597344
5,3.0,0,35.3,107.71134797577564,1059.0,0.1801392507517008
6,5.0,0,61.7,140.3395267151086,1851.0,0.151138393735965
7,3.0,0,37.03333333333333,113.0204385951049,1111.0,0.1731285554457766
8,3.0,0,36.9,112.59642610853065,1107.0,0.15465651189068294
9,4.0,0,49.56666666666667,128.5319451324854,1487.0,0.17497864814927658
10,5.0,378,61.06666666666667,138.94154894410997,1832.0,0.14627200913433047
11,4.0,0,49.0,127.07912278685228,1470.0,0.13834303113321425
12,2.0,0,23.766666666666666,90.44933172332122,713.0,0.1478969196440691
13,5.0,0,58.233333333333334,132.44613305385528,1747.0,0.15192465551107542
14,6.0,0,70.9,144.2888267234902,2127.0,0.1569221551159446
15,2.0,0,24.366666666666667,92.73115881995625,731.0,0.15129034442874814
16,5.0,0,61.8,140.5890072712559,1854.0,0.13744688489293191
17,6.0,0,72.4,147.30887090829208,2172.0,0.15336716846147433
18,3.0,0,37.3,113.84234410071161,1119.0,0.11126747194655999
19,1.0,0,12.333333333333334,67.55244875897044,370.0,0.14646510920814584
20,6.0,0,72.56666666666666,147.6290045638246,2177.0,0.16563330583381813
21,6.0,0,74.53333333333333,151.63129813700286,2236.0,0.12054460576769196
22,7.0,0,85.96666666666667,158.53042421661164,2579.0,0.1360302073489408
23,4.0,0,48.63333333333333,126.14017471908355,1459.0,0.13879390596186608
24,4.0,0,50.0,129.66455395259004,1500.0,0.12188790975086937
25,4.0,0,48.13333333333333,124.82476913059263,1444.0,0.12642997116901572
26,2.0,0,24.633333333333333,93.74598228938824,739.0,0.16200853915601607
27,1.0,0,11.533333333333333,63.17066829892913,346.0,0.1407273244842872
28,2.0,0,24.133333333333333,91.86073917783838,724.0,0.11448394711023532
29,3.0,0,37.13333333333333,113.3096865121039,1114.0,0.09082208422167098
30,5.0,0,62.9,143.1130129749165,1887.0,0.12130678133543499
31,4.0,0,47.1,122.14811529027173,1413.0,0.18156060685541603
32,5.0,0,61.63333333333333,140.19161353571448,1849.0,0.15079662390356985
33,8.0,0,96.16666666666667,162.20912073793727,2885.0,0.19176189940298324
34,3.0,0,36.56666666666667,111.57823398338299,1097.0,0.1341581967973441
35,3.0,0,37.86666666666667,115.54450801891595,1136.0,0.13115623873470106
36,5.0,0,62.03333333333333,141.1266204105581,1861.0,0.1237635684384735
37,3.0,388,37.56666666666667,114.67786466305593,1127.0,0.12209896728678607
38,3.0,374,36.43333333333333,111.1903255942131,1093.0,0.15787217583571975
39,4.0,0,48.2,125.00273100464925,1446.0,0.14981494040602183
40,12.0,0,144.26666666666668,179.72602393131865,4328.0,0.15875614874870425
41,6.0,0,73.03333333333333,148.60952847655153,2191.0,0.14724646216917517
42,4.0,0,50.0,129.69805783779708,1500.0,0.11112956625308612
43,4.0,0,49.93333333333333,129.52297980995715,1498.0,0.10951954474743997
44,4.0,0,48.7,126.29389643154597,1461.0,0.17481449842975982
45,5.0,0,58.53333333333333,133.14309992437182,1756.0,0.17694496395390819
46,6.0,368,70.83333333333333,144.11898420817224,2125.0,0.15142227833211816
47,7.0,0,86.13333333333334,158.81690462731694,2584.0,0.14595235632391665
48,4.0,367,47.6,123.45251774642361,1428.0,0.1648411596318622
49,6.0,385,74.33333333333333,151.23955269323758,2230.0,0.16081990619612618
