Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
8,4.0,0,30.5,79.1244109854418,915.0,0.1561866704336582
9,7.0,0,53.8,99.21776815289377,1614.0,0.1573767221183293
10,1.0,0,8.433333333333334,46.191269016269025,253.0,0.15093472965075377
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.10894349575699323
12,6.0,0,45.333333333333336,92.28753169170322,1360.0,0.22004922379893999
13,5.0,0,37.96666666666667,86.38146485944985,1139.0,0.19411875946393642
14,5.0,0,38.1,86.69460866982327,1143.0,0.1607890032608626
15,8.0,0,59.86666666666667,101.01749023477733,1796.0,0.1650843145638359
16,4.0,0,30.4,78.87729449091732,912.0,0.13494299136748508
17,2.0,0,15.7,59.76572077127779,471.0,0.1980167618052461
18,7.0,0,55.43333333333333,102.23525383367902,1663.0,0.12571560694269407
19,4.0,253,32.93333333333333,85.43960695591717,988.0,0.11193280620347405
20,5.0,249,38.733333333333334,88.17730309784483,1162.0,0.1278706343027257
21,5.0,0,38.93333333333333,88.61771183332772,1168.0,0.12976276002773146
22,1.0,0,7.833333333333333,42.90493367123804,235.0,0.1388154864924663
23,3.0,0,22.766666666666666,69.47025328839693,683.0,0.16837793993642702
24,5.0,0,40.233333333333334,91.51509516838279,1207.0,0.14998286248994364
25,4.0,0,32.2,83.5527502178445,966.0,0.13107200293562773
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.1421379248911643
27,6.0,0,46.13333333333333,93.91732730341133,1384.0,0.15982542466552468
28,6.0,0,46.93333333333333,95.50011133170378,1408.0,0.1573599533363093
29,5.0,0,39.9,90.78597415596901,1197.0,0.12252444698208272
30,5.0,0,39.666666666666664,90.22819092047456,1190.0,0.1445473775141965
31,4.0,0,30.666666666666668,79.56620896583802,920.0,0.15040015367251885
32,4.0,0,32.6,84.54649812279386,978.0,0.11969616993821394
33,1.0,247,8.233333333333333,45.09582390125866,247.0,0.1723833096076672
34,3.0,0,23.4,71.49323575430536,702.0,0.11025190637859995
35,8.0,0,64.3,108.50970082169518,1929.0,0.13272586382620444
36,4.0,0,31.166666666666668,80.85964141149405,935.0,0.16978062236509586
37,3.0,0,24.7,75.38917419767176,741.0,0.10942414013648102
38,4.0,242,31.066666666666666,80.59731035699397,932.0,0.1264358655466013
39,2.0,0,15.066666666666666,57.37651407863757,452.0,0.14720458608417034
40,3.0,0,23.233333333333334,70.89559265195027,697.0,0.1370408038669148
41,4.0,0,30.733333333333334,79.72752448759172,922.0,0.12847306165653044
42,3.0,0,24.166666666666668,73.79098315785133,725.0,0.09501105709222486
43,3.0,0,23.9,72.98433936882246,717.0,0.13016941896050813
44,4.0,0,32.1,83.27368669965156,963.0,0.13744986215294083
45,4.0,0,30.566666666666666,79.32677216179412,917.0,0.1749893889526849
46,5.0,0,38.36666666666667,87.31294620337036,1151.0,0.14194601385812966
47,4.0,0,31.266666666666666,81.13459797463561,938.0,0.14555710340501618
48,4.0,0,30.2,78.3328001938326,906.0,0.19998082620361413
49,5.0,254,40.666666666666664,92.53306336705792,1220.0,0.13766891085499286
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.16860603961634954
2,5.0,0,40.233333333333334,91.53694687763056,1207.0,0.14383310146316097
3,4.0,0,33.833333333333336,87.74260292364302,1015.0,0.07576643376055284
4,5.0,0,37.9,86.19918793120965,1137.0,0.15681875203385295
5,6.0,0,46.06666666666667,93.77814366836793,1382.0,0.1647717153555528
6,5.0,0,39.3,89.38531469295513,1179.0,0.14434095219765833
7,4.0,0,31.0,80.4007205320261,930.0,0.15710593132449477
8,4.0,0,30.5,79.1244109854418,915.0,0.13860285555436025
9,7.0,0,53.8,99.21776815289377,1614.0,0.14276601308115658
10,1.0,0,8.433333333333334,46.191269016269025,253.0,0.11995247683159599
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.11746613153483725
12,6.0,0,45.333333333333336,92.28753169170322,1360.0,0.20633675989102676
13,5.0,0,37.96666666666667,86.38146485944985,1139.0,0.1892263601454313
14,5.0,0,38.1,86.69460866982327,1143.0,0.17324752666194523
15,7.0,0,52.7,97.18597529017985,1581.0,0.14374809889608944
16,5.0,244,38.53333333333333,87.71888222526877,1156.0,0.13867837435277103
17,3.0,245,23.866666666666667,72.85258300550993,716.0,0.13687157383737406
18,6.0,0,47.766666666666666,97.19255091838565,1433.0,0.11720972618302876
19,5.0,253,41.36666666666667,94.12188844821098,1241.0,0.1216066695422255
20,4.0,0,31.266666666666666,81.15244629849357,938.0,0.12413077227838487
21,5.0,0,38.93333333333333,88.61771183332772,1168.0,0.1831804989687337
22,1.0,0,7.833333333333333,42.90493367123804,235.0,0.09649312182731831
23,3.0,0,22.766666666666666,69.47025328839693,683.0,0.11786105846035783
24,6.0,256,48.766666666666666,99.24323422898854,1463.0,0.12430653906967004
25,4.0,0,32.2,83.5527502178445,966.0,0.1257859439607434
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.19398984025140345
27,5.0,0,38.666666666666664,88.00718361483959,1160.0,0.12907173595880123
28,6.0,0,46.93333333333333,95.50011133170378,1408.0,0.13441586098135808
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.13265425175989834
30,5.0,0,39.666666666666664,90.22819092047456,1190.0,0.10200182280211563
31,4.0,0,30.666666666666668,79.56620896583802,920.0,0.1806639429323967
32,4.0,0,32.6,84.54649812279386,978.0,0.111663725958387
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.1684123605405287
34,3.0,0,23.4,71.49323575430536,702.0,0.1313093375423687
35,8.0,0,64.3,108.50970082169518,1929.0,0.09284844038621247
36,4.0,0,31.166666666666668,80.85964141149405,935.0,0.15151552460621212
37,4.0,256,33.233333333333334,86.20892158541099,997.0,0.10750817092374021
38,4.0,0,31.066666666666666,80.59731035699397,932.0,0.16773501738190835
39,2.0,0,15.066666666666666,57.37651407863757,452.0,0.1596243716133156
40,4.0,242,31.3,81.18227681560501,939.0,0.1817026404833254
41,4.0,0,30.733333333333334,79.72752448759172,922.0,0.11247987938201064
42,3.0,0,24.166666666666668,73.79098315785133,725.0,0.14705734635737366
43,3.0,0,23.9,72.98433936882246,717.0,0.13713207740789463
44,4.0,0,32.1,83.27368669965156,963.0,0.09514780205543483
45,4.0,0,30.566666666666666,79.32677216179412,917.0,0.16260396264026172
46,4.0,0,31.033333333333335,80.50507944280258,931.0,0.19379557508984505
47,4.0,0,31.266666666666666,81.13459797463561,938.0,0.139506908550046
48,5.0,236,38.06666666666667,86.60848621848481,1142.0,0.16283931575221414
49,5.0,0,40.666666666666664,92.53306336705792,1220.0,0.09964689721257233
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.16153302468955313
2,5.0,0,40.233333333333334,91.53694687763056,1207.0,0.15049444756337024
3,5.0,263,42.6,96.9057843190114,1278.0,0.12563700147307025
4,5.0,0,37.9,86.19918793120965,1137.0,0.15805757476332583
5,6.0,0,46.06666666666667,93.77814366836793,1382.0,0.1597041893652238
6,5.0,0,39.3,89.38531469295513,1179.0,0.12313379865374041
7,4.0,0,31.0,80.4007205320261,930.0,0.18395609021016937
8,4.0,0,30.5,79.1244109854418,915.0,0.15523055543059452
9,6.0,0,46.36666666666667,94.33779486626707,1391.0,0.13273391060651724
10,1.0,0,8.433333333333334,46.191269016269025,253.0,0.13070138840312084
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.10941467864106631
12,6.0,0,45.333333333333336,92.28753169170322,1360.0,0.1438272626429728
13,5.0,0,37.96666666666667,86.38146485944985,1139.0,0.1693564921006807
14,5.0,0,38.1,86.69460866982327,1143.0,0.16360814031996349
15,7.0,0,52.7,97.18597529017985,1581.0,0.14531308343932875
16,5.0,0,38.53333333333333,87.71888222526877,1156.0,0.14469806524850676
17,3.0,0,23.866666666666667,72.85258300550993,716.0,0.1636396987274922
18,6.0,0,47.766666666666666,97.19255091838565,1433.0,0.15156694909101567
19,5.0,0,41.36666666666667,94.12188844821098,1241.0,0.1470720087095505
20,3.0,0,23.8,72.66949272159391,714.0,0.10944082954087941
21,5.0,0,38.93333333333333,88.61771183332772,1168.0,0.1613690860454486
22,2.0,259,16.466666666666665,62.745096433400946,494.0,0.10796632897673054
23,3.0,0,22.766666666666666,69.47025328839693,683.0,0.14248298346771118
24,6.0,0,48.766666666666666,99.24323422898854,1463.0,0.11098383574019428
25,4.0,0,32.2,83.5527502178445,966.0,0.1509228091594966
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.19662474105573247
27,4.0,0,31.2,80.96120825049061,936.0,0.1469472069772293
28,5.0,0,39.333333333333336,89.47599690972159,1180.0,0.1517531944147293
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.15132266584005358
30,5.0,0,39.666666666666664,90.22819092047456,1190.0,0.12202008088960553
31,5.0,239,38.63333333333333,87.91668600533644,1159.0,0.19788228603228789
32,4.0,0,32.6,84.54649812279386,978.0,0.1434119832341129
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.17970979194006353
34,2.0,0,15.9,60.58470843828268,477.0,0.17482561824027162
35,8.0,0,64.3,108.50970082169518,1929.0,0.1358696245080262
36,4.0,0,31.166666666666668,80.85964141149405,935.0,0.1440128380727768
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.10870000227665841
38,4.0,0,31.066666666666666,80.59731035699397,932.0,0.1418391345201521
39,3.0,245,23.233333333333334,70.98114530286018,697.0,0.18385763876720942
40,5.0,242,39.36666666666667,89.55617899063303,1181.0,0.20840068697083636
41,4.0,0,30.733333333333334,79.72752448759172,922.0,0.19600940450607576
42,3.0,0,24.166666666666668,73.79098315785133,725.0,0.1114100055363317
43,3.0,254,24.8,75.69147904487004,744.0,0.12511558449034477
44,4.0,0,32.1,83.27368669965156,963.0,0.13794135490651455
45,3.0,0,23.3,71.12599311469559,699.0,0.1715533611027408
46,4.0,0,31.033333333333335,80.50507944280258,931.0,0.1545713599135538
47,4.0,0,31.266666666666666,81.13459797463561,938.0,0.16621091159652826
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.19878593993601368
49,6.0,255,49.166666666666664,100.07345003695461,1475.0,0.1404490415114134
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.139848017870161
2,5.0,0,40.233333333333334,91.53694687763056,1207.0,0.12212285001754611
3,6.0,263,51.36666666666667,104.51645088572002,1541.0,0.09257540501706842
4,5.0,0,37.9,86.19918793120965,1137.0,0.14283787931840078
5,5.0,0,38.766666666666666,88.2108302574726,1163.0,0.19155236548128005
6,5.0,258,40.13333333333333,91.34841724591254,1204.0,0.11716129473918863
7,4.0,0,31.0,80.4007205320261,930.0,0.1699197017828832
8,4.0,0,30.5,79.1244109854418,915.0,0.14727843683726538
9,6.0,0,46.36666666666667,94.33779486626707,1391.0,0.12749224506389
10,2.0,256,16.966666666666665,64.56992111381025,509.0,0.08912607995792737
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.11994411205872137
12,7.0,240,53.333333333333336,98.42074820971908,1600.0,0.16338342246115156
13,6.0,241,46.0,93.63097041411916,1380.0,0.1611863253064633
14,5.0,0,38.1,86.69460866982327,1143.0,0.16426194298749
15,7.0,0,52.7,97.18597529017985,1581.0,0.1743559721320646
16,4.0,0,31.2,80.96078233232477,936.0,0.1434384641213634
17,3.0,0,23.866666666666667,72.85258300550993,716.0,0.17899291347634116
18,6.0,0,47.766666666666666,97.19255091838565,1433.0,0.13837505839262898
19,5.0,0,41.36666666666667,94.12188844821098,1241.0,0.12564020855397054
20,3.0,0,23.8,72.66949272159391,714.0,0.14369885617183548
21,5.0,0,38.93333333333333,88.61771183332772,1168.0,0.1592446323868848
22,2.0,0,16.466666666666665,62.745096433400946,494.0,0.1372955207355356
23,3.0,252,23.666666666666668,72.29791494743904,710.0,0.1605379709141315
24,6.0,0,48.766666666666666,99.24323422898854,1463.0,0.1426025131619096
25,4.0,0,32.2,83.5527502178445,966.0,0.12453148470651225
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.13865070174446503
27,4.0,0,31.2,80.96120825049061,936.0,0.14417962295039916
28,5.0,0,39.333333333333336,89.47599690972159,1180.0,0.14302635669458885
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.11183264779357899
30,6.0,257,48.233333333333334,98.18198561269055,1447.0,0.12818548270701666
31,5.0,0,38.63333333333333,87.91668600533644,1159.0,0.1771350618752633
32,4.0,0,32.6,84.54649812279386,978.0,0.15147378949901333
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.14231829911409966
34,2.0,0,15.9,60.58470843828268,477.0,0.1200495026685233
35,8.0,0,64.3,108.50970082169518,1929.0,0.15356589932296943
36,3.0,0,23.733333333333334,72.42686362609281,712.0,0.13904838383071527
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.11761211473056947
38,4.0,0,31.066666666666666,80.59731035699397,932.0,0.1546410608784577
39,2.0,0,15.966666666666667,60.780261844492415,479.0,0.1549885429202819
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.153364941947879
41,4.0,0,30.733333333333334,79.72752448759172,922.0,0.17373995021308797
42,2.0,0,16.466666666666665,62.67966360698706,494.0,0.11554776126059996
43,3.0,0,24.8,75.69147904487004,744.0,0.12800221482643176
44,4.0,0,32.1,83.27368669965156,963.0,0.14242048998762682
45,3.0,0,23.3,71.12599311469559,699.0,0.19085122595239504
46,4.0,0,31.033333333333335,80.50507944280258,931.0,0.15859203495214658
47,4.0,0,31.266666666666666,81.13459797463561,938.0,0.11348028736192053
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.16145773925476875
49,6.0,0,49.166666666666664,100.07345003695461,1475.0,0.11003675122359981
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.14738448278419702
2,6.0,253,48.666666666666664,99.04869347023674,1460.0,0.12892238505955214
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.08707266627329596
4,5.0,0,37.9,86.19918793120965,1137.0,0.13944761564879704
5,5.0,0,38.766666666666666,88.2108302574726,1163.0,0.1531966381646913
6,5.0,0,40.13333333333333,91.34841724591254,1204.0,0.12050783992529919
7,5.0,246,39.2,89.19386092992166,1176.0,0.17045152626896645
8,3.0,0,23.133333333333333,70.60611155208696,694.0,0.1213452117241711
9,6.0,0,46.36666666666667,94.33779486626707,1391.0,0.12829005285532463
10,3.0,256,25.5,77.80911656541062,765.0,0.10394287516762073
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.12508858921720986
12,7.0,0,53.333333333333336,98.42074820971908,1600.0,0.15892306867531286
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.1804888299659376
14,5.0,0,38.1,86.69460866982327,1143.0,0.18628743406590037
15,7.0,0,52.7,97.18597529017985,1581.0,0.1688329392241934
16,4.0,0,31.2,80.96078233232477,936.0,0.1309677017943393
17,3.0,0,23.866666666666667,72.85258300550993,716.0,0.1253711742276162
18,5.0,0,40.03333333333333,91.06476790736903,1201.0,0.12153536194274892
19,5.0,0,41.36666666666667,94.12188844821098,1241.0,0.1591144654349052
20,3.0,0,23.8,72.66949272159391,714.0,0.14942687822162484
21,4.0,0,31.4,81.48602588047292,942.0,0.12009593988893154
22,2.0,0,16.466666666666665,62.745096433400946,494.0,0.10538995501924124
23,3.0,0,23.666666666666668,72.29791494743904,710.0,0.18208072813703408
24,6.0,0,48.766666666666666,99.24323422898854,1463.0,0.08284013889520621
25,4.0,0,32.2,83.5527502178445,966.0,0.12344782514690102
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.1466084630900656
27,3.0,0,23.7,72.35313304943308,711.0,0.16341815304362162
28,5.0,0,39.333333333333336,89.47599690972159,1180.0,0.10293723555814129
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.12038384276739984
30,5.0,0,40.46666666666667,92.08868788717541,1214.0,0.11779583644920184
31,5.0,0,38.63333333333333,87.91668600533644,1159.0,0.17537699394933834
32,4.0,0,32.6,84.54649812279386,978.0,0.17799471868389227
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.13005345448416245
34,2.0,0,15.9,60.58470843828268,477.0,0.1417873257008467
35,8.0,0,64.3,108.50970082169518,1929.0,0.131186574282785
36,3.0,0,23.733333333333334,72.42686362609281,712.0,0.17684334333265728
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.14849225087208986
38,4.0,0,31.066666666666666,80.59731035699397,932.0,0.1735082415241354
39,2.0,0,15.966666666666667,60.780261844492415,479.0,0.13324657036960066
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.1882032451881312
41,4.0,247,31.6,81.97669980149742,948.0,0.14154579556859642
42,3.0,259,25.1,76.62013330441424,753.0,0.12735253165168475
43,3.0,0,24.8,75.69147904487004,744.0,0.09095168664728612
44,5.0,254,40.56666666666667,92.31866973483315,1217.0,0.15151842031922064
45,4.0,246,31.5,81.73622418993666,945.0,0.15761066457764494
46,4.0,0,31.033333333333335,80.50507944280258,931.0,0.16632992822302664
47,4.0,0,31.266666666666666,81.13459797463561,938.0,0.1663839740675298
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.1922906694674289
49,6.0,0,49.166666666666664,100.07345003695461,1475.0,0.12426973174607192
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.17845843694092275
2,6.0,0,48.666666666666664,99.04869347023674,1460.0,0.1601427006845546
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.10561803729841693
4,5.0,0,37.9,86.19918793120965,1137.0,0.19210815070293297
5,5.0,0,38.766666666666666,88.2108302574726,1163.0,0.15546228193792375
6,4.0,0,32.333333333333336,83.91142018093609,970.0,0.15224113656221228
7,6.0,246,47.4,96.47640411895614,1422.0,0.17016538630694245
8,3.0,0,23.133333333333333,70.60611155208696,694.0,0.14395559630841534
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.16568372100968487
10,3.0,0,25.5,77.80911656541062,765.0,0.14724477781231926
11,1.0,0,7.833333333333333,42.90493367123804,235.0,0.09687669413509731
12,7.0,241,54.1,99.82721279186906,1623.0,0.17667787803190885
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.14975023333659274
14,5.0,0,38.1,86.69460866982327,1143.0,0.15869427487399976
15,7.0,0,52.7,97.18597529017985,1581.0,0.19319169787897097
16,4.0,0,31.2,80.96078233232477,936.0,0.11475584338614522
17,3.0,0,23.866666666666667,72.85258300550993,716.0,0.14280580452111644
18,5.0,0,40.03333333333333,91.06476790736903,1201.0,0.11657847546662295
19,5.0,0,41.36666666666667,94.12188844821098,1241.0,0.13465030393171953
20,3.0,0,23.8,72.66949272159391,714.0,0.14613972912384854
21,5.0,252,39.8,90.61491085337731,1194.0,0.15694581869816
22,2.0,0,16.466666666666665,62.745096433400946,494.0,0.1335725789764196
23,3.0,0,23.666666666666668,72.29791494743904,710.0,0.1766022182655728
24,6.0,0,48.766666666666666,99.24323422898854,1463.0,0.10708594055497732
25,3.0,0,24.6,75.06714235981654,738.0,0.14411858996462598
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.15834966092595373
27,3.0,0,23.7,72.35313304943308,711.0,0.1246628792768799
28,5.0,0,39.333333333333336,89.47599690972159,1180.0,0.10592115612495358
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.12143263068099937
30,5.0,0,40.46666666666667,92.08868788717541,1214.0,0.10719788065605215
31,5.0,0,38.63333333333333,87.91668600533644,1159.0,0.19978815564882665
32,4.0,0,32.6,84.54649812279386,978.0,0.11254728281483874
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.13964348714549107
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.13087450524954863
35,8.0,254,65.03333333333333,109.74939583003395,1951.0,0.1242387868936773
36,3.0,0,23.733333333333334,72.42686362609281,712.0,0.13039740691461404
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.13838126127901254
38,4.0,0,31.066666666666666,80.59731035699397,932.0,0.1654953343136143
39,3.0,247,24.2,73.86399430827186,726.0,0.14697644108326985
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.17383128375771767
41,4.0,0,31.6,81.97669980149742,948.0,0.18479622899503642
42,3.0,0,25.1,76.62013330441424,753.0,0.09956621772392228
43,3.0,0,24.8,75.69147904487004,744.0,0.13627284115413293
44,5.0,0,40.56666666666667,92.31866973483315,1217.0,0.11925793816199158
45,4.0,0,31.5,81.73622418993666,945.0,0.15878268951903385
46,5.0,249,39.333333333333336,89.52569784543792,1180.0,0.1613841987500929
47,5.0,248,39.53333333333333,89.98993558030323,1186.0,0.16325923585308055
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.20310455451091358
49,5.0,0,41.4,94.18236162562134,1242.0,0.12524164612347952
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.15505510034468561
2,6.0,0,48.666666666666664,99.04869347023674,1460.0,0.1257586706561566
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.1437623239916824
4,5.0,0,37.9,86.19918793120965,1137.0,0.17264891976183078
5,4.0,0,31.4,81.43522918076756,942.0,0.15576306409714166
6,4.0,0,32.333333333333336,83.91142018093609,970.0,0.12537983762268742
7,6.0,0,47.4,96.47640411895614,1422.0,0.1608287575852373
8,4.0,249,31.433333333333334,81.57614734768953,943.0,0.14313541440387142
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.15372414307291368
10,4.0,257,34.06666666666667,88.33983493748227,1022.0,0.13282300943554534
11,2.0,262,16.566666666666666,63.14607221974785,497.0,0.15030520417349286
12,7.0,0,54.1,99.82721279186906,1623.0,0.19720793225856792
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.14788911972395744
14,5.0,0,38.1,86.69460866982327,1143.0,0.1761606257022999
15,6.0,0,45.4,92.36942321367816,1362.0,0.1873108186532501
16,3.0,0,23.8,72.63769326430061,714.0,0.1823750176341638
17,4.0,249,32.166666666666664,83.45268464652678,965.0,0.1614071644193345
18,5.0,0,40.03333333333333,91.06476790736903,1201.0,0.11123143253576112
19,5.0,0,41.36666666666667,94.12188844821098,1241.0,0.1560670654714338
20,3.0,0,23.8,72.66949272159391,714.0,0.14761941744970586
21,4.0,0,32.233333333333334,83.65433118755287,967.0,0.17306939453561435
22,2.0,0,16.466666666666665,62.745096433400946,494.0,0.15255416185653775
23,3.0,0,23.666666666666668,72.29791494743904,710.0,0.12235922326730128
24,5.0,0,40.9,93.05035714878927,1227.0,0.12552421919078025
25,3.0,0,24.6,75.06714235981654,738.0,0.10563449524295113
26,4.0,0,31.033333333333335,80.48880124860092,931.0,0.1704405403474248
27,3.0,0,23.7,72.35313304943308,711.0,0.12616705418790644
28,6.0,256,47.86666666666667,97.44768121773163,1436.0,0.10944418584165687
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.11082589118777884
30,5.0,0,40.46666666666667,92.08868788717541,1214.0,0.10909348573114921
31,5.0,0,38.63333333333333,87.91668600533644,1159.0,0.19608146819014158
32,4.0,0,32.6,84.54649812279386,978.0,0.13267088816178485
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.1327396456666782
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.1341929870761176
35,7.0,0,57.3,105.67684964893749,1719.0,0.14178099981630257
36,3.0,0,23.733333333333334,72.42686362609281,712.0,0.09157646491296122
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.08803196094091591
38,5.0,247,39.3,89.44470455210745,1179.0,0.1346684986488777
39,3.0,0,24.2,73.86399430827186,726.0,0.1347115324084794
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.15116964808120892
41,4.0,0,31.6,81.97669980149742,948.0,0.16951722316489026
42,3.0,0,25.1,76.62013330441424,753.0,0.12107651467230512
43,3.0,0,24.8,75.69147904487004,744.0,0.1327001606856395
44,4.0,0,32.9,85.33033175396297,987.0,0.1273096395707478
45,5.0,247,39.733333333333334,90.43150707173008,1192.0,0.1688375964857763
46,5.0,0,39.333333333333336,89.52569784543792,1180.0,0.1846095804390216
47,5.0,0,39.53333333333333,89.98993558030323,1186.0,0.15411553614080273
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.16702235502247698
49,5.0,0,41.4,94.18236162562134,1242.0,0.13341933911578288
1,5.0,0,39.03333333333333,88.78664210393339,1171.0,0.14076488608738585
2,6.0,0,48.666666666666664,99.04869347023674,1460.0,0.11859806401615049
3,6.0,0,51.36666666666667,104.51645088572002,1541.0,0.08680599065649074
4,5.0,0,37.9,86.19918793120965,1137.0,0.15479704045285528
5,4.0,0,31.4,81.43522918076756,942.0,0.14646364576664384
6,4.0,0,32.333333333333336,83.91142018093609,970.0,0.10574959446688836
7,6.0,0,47.4,96.47640411895614,1422.0,0.1618768120296696
8,5.0,249,39.733333333333334,90.45209565950034,1192.0,0.16394144005131567
9,5.0,0,38.86666666666667,88.40374985545436,1166.0,0.11978615787119248
10,5.0,257,42.63333333333333,96.9626601907372,1279.0,0.12689359963380584
11,2.0,0,16.566666666666666,63.14607221974785,497.0,0.09392141714912805
12,7.0,0,54.1,99.82721279186906,1623.0,0.19355635931414383
13,5.0,0,38.766666666666666,88.18893641351578,1163.0,0.1633668202811591
14,4.0,0,30.8,79.89018324744504,924.0,0.19377415101601092
15,6.0,0,45.4,92.36942321367816,1362.0,0.20187610343643986
16,3.0,0,23.8,72.63769326430061,714.0,0.17293165982079084
17,4.0,0,32.166666666666664,83.45268464652678,965.0,0.12325231517724311
18,4.0,0,32.233333333333334,83.59289003478594,967.0,0.12731700210808153
19,6.0,258,49.96666666666667,101.69409277704936,1499.0,0.13229347862042293
20,3.0,0,23.8,72.66949272159391,714.0,0.12957924067352486
21,3.0,0,24.666666666666668,75.27665449954372,740.0,0.13043995065252323
22,1.0,0,8.633333333333333,47.28671413127937,259.0,0.11188093500495225
23,3.0,0,23.666666666666668,72.29791494743904,710.0,0.11842771760199876
24,6.0,261,49.6,100.95973932968151,1488.0,0.11869086658714677
25,3.0,0,24.6,75.06714235981654,738.0,0.14602460104413992
26,5.0,248,39.3,89.43043915958292,1179.0,0.12358287291181619
27,3.0,0,23.7,72.35313304943308,711.0,0.1340401626368064
28,5.0,0,40.13333333333333,91.34577480492814,1204.0,0.10934179233946852
29,4.0,0,32.333333333333336,83.8489336733683,970.0,0.12884695136669014
30,5.0,0,40.46666666666667,92.08868788717541,1214.0,0.16105923346165196
31,4.0,0,31.366666666666667,81.34366572771962,941.0,0.1365031348234155
32,5.0,256,41.13333333333333,93.57929823134636,1234.0,0.14055011622935878
33,1.0,0,8.233333333333333,45.09582390125866,247.0,0.11860582209702443
34,1.0,0,8.333333333333334,45.64354645876381,250.0,0.1309345398290371
35,8.0,255,65.8,111.02885614357974,1974.0,0.11240923366150307
36,3.0,0,23.733333333333334,72.42686362609281,712.0,0.14563530206713216
37,4.0,0,33.233333333333334,86.20892158541099,997.0,0.10709731857242391
38,5.0,0,39.3,89.44470455210745,1179.0,0.15928918179347917
39,3.0,0,24.2,73.86399430827186,726.0,0.14974811768665283
40,5.0,0,39.36666666666667,89.55617899063303,1181.0,0.16943811815465176
41,4.0,0,31.6,81.97669980149742,948.0,0.17336507108755414
42,3.0,0,25.1,76.62013330441424,753.0,0.16452466748277347
43,3.0,0,24.8,75.69147904487004,744.0,0.11864473151374007
44,4.0,0,32.9,85.33033175396297,987.0,0.13971140626772618
45,5.0,0,39.733333333333334,90.43150707173008,1192.0,0.1407804499651618
46,5.0,0,39.333333333333336,89.52569784543792,1180.0,0.17553294406774764
47,4.0,0,32.06666666666667,83.1927273567676,962.0,0.13130726155504513
48,5.0,0,38.06666666666667,86.60848621848481,1142.0,0.2286555329894962
49,5.0,0,41.4,94.18236162562134,1242.0,0.10793295787008474
1,4.0,0,31.466666666666665,81.5968784618177,944.0,0.15781253480653554
